Time,Pnl,UnrealizedPnl,RealizedPnl
1596599160,0,0,0 
1596599220,0,0,0 
1596599280,0,0,0 
1596599340,0,0,0 
1596599400,0,0,0 
1596599460,0,0,0 
1596599520,0,0,0 
1596599580,0,0,0 
1596599640,0,0,0 
1596599700,0,0,0 
1596599760,111.24999999999972,111.24999999999972,0 
1596599820,50.0,50.0,0 
1596599880,223.74999999999972,223.74999999999972,0 
1596599940,208.74999999999986,208.74999999999986,0 
1596600000,152.49999999999986,152.49999999999986,0 
1596600060,523.7499999999998,523.7499999999998,0 
1596600120,866.2500000000001,866.2500000000001,0 
1596600180,935.0000000000001,935.0000000000001,0 
1596600240,914.9999999999999,914.9999999999999,0 
1596600300,889.9999999999999,889.9999999999999,0 
1596600360,1225.0,1225.0,0 
1596600420,1073.7499999999998,1073.7499999999998,0 
1596600480,1045.0000000000002,1045.0000000000002,0 
1596600540,1127.4999999999998,1127.4999999999998,0 
1596600600,1064.9999999999998,1064.9999999999998,0 
1596600660,1037.5,1037.5,0 
1596600720,1013.7500000000002,1013.7500000000002,0 
1596600780,1238.7500000000002,1238.7500000000002,0 
1596600840,1214.9999999999998,1214.9999999999998,0 
1596600900,1312.5,1312.5,0 
1596600960,1396.2499999999998,1396.2499999999998,0 
1596601020,1328.7500000000002,1328.7500000000002,0 
1596601080,1454.9999999999998,1454.9999999999998,0 
1596601140,1460.0000000000002,1460.0000000000002,0 
1596601200,1703.7500000000002,1703.7500000000002,0 
1596601260,1800.0,1800.0,0 
1596601320,2086.2499999999995,2086.2499999999995,0 
1596601380,2173.7499999999995,2173.7499999999995,0 
1596601440,1973.7499999999998,1973.7499999999998,0 
1596601500,1957.5000000000002,1957.5000000000002,0 
1596601560,1848.7499999999998,1848.7499999999998,0 
1596601620,1898.7499999999998,1898.7499999999998,0 
1596601680,1753.7500000000002,1753.7500000000002,0 
1596601740,1864.9999999999998,1864.9999999999998,0 
1596601800,1927.4999999999998,1927.4999999999998,0 
1596601860,2101.2500000000005,2101.2500000000005,0 
1596601920,1925.0,1925.0,0 
1596601980,1743.75,1743.75,0 
1596602040,1662.5,1662.5,0 
1596602100,1960.0000000000002,1960.0000000000002,0 
