Time,Pnl,UnrealizedPnl,RealizedPnl
1606275960,0,0,0 
1606276020,0,0,0 
1606276080,0,0,0 
1606276140,0,0,0 
1606276200,0,0,0 
1606276260,0,0,0 
1606276320,0,0,0 
1606276380,0,0,0 
1606276440,0,0,0 
1606276500,0,0,0 
1606276560,0,0,0 
1606276620,0,0,0 
1606276680,0,0,0 
1606276740,0,0,0 
1606276800,0,0,0 
1606276860,0,0,0 
1606276920,0,0,0 
1606276980,0,0,0 
1606277040,0,0,0 
1606277100,0,0,0 
1606277160,0,0,0 
1606277220,0,0,0 
1606277280,0,0,0 
1606277340,0,0,0 
1606277400,0,0,0 
1606277460,0,0,0 
1606277520,0,0,0 
1606277580,0,0,0 
1606277640,0,0,0 
1606277700,0,0,0 
1606277760,0,0,0 
1606277820,0,0,0 
1606277880,0,0,0 
1606277940,0,0,0 
1606278000,0,0,0 
1606278060,0,0,0 
1606278120,0,0,0 
1606278180,0,0,0 
1606278240,0,0,0 
1606278300,0,0,0 
1606278360,0,0,0 
1606278420,0,0,0 
1606278480,0,0,0 
1606278540,0,0,0 
1606278600,0,0,0 
1606278660,0,0,0 
1606278720,0,0,0 
1606278780,0,0,0 
1606278840,0,0,0 
1606278900,0,0,0 
1606278960,0,0,0 
1606279020,0,0,0 
1606279080,0,0,0 
1606279140,0,0,0 
1606279200,0,0,0 
1606279260,0,0,0 
1606279320,0,0,0 
1606279380,1.2500000000002842,1.2500000000002842,0 
1606279440,-365.00000000000057,-365.00000000000057,0 
1606279500,-370.0000000000003,-370.0000000000003,0 
1606279560,-357.5000000000003,-357.5000000000003,0 
1606279620,-236.24999999999972,-236.24999999999972,0 
1606279680,-321.25000000000057,-321.25000000000057,0 
1606279740,-186.24999999999972,-186.24999999999972,0 
1606279800,-327.50000000000057,-327.50000000000057,0 
1606279860,-276.2500000000003,-276.2500000000003,0 
1606279920,-76.25000000000028,-76.25000000000028,0 
1606279980,-241.25000000000085,-241.25000000000085,0 
1606280040,233.74999999999915,233.74999999999915,0 
1606280100,975.0,975.0,0 
1606280160,642.4999999999998,642.4999999999998,0 
1606280220,626.2500000000002,626.2500000000002,0 
1606280280,686.2499999999998,686.2499999999998,0 
1606280340,956.25,956.25,0 
1606280400,1662.5,1662.5,0 
1606280460,2051.2500000000005,2051.2500000000005,0 
1606280520,2247.4999999999995,2247.4999999999995,0 
1606280580,2150.0,2150.0,0 
1606280640,1395.0000000000002,1395.0000000000002,0 
1606280700,1216.2499999999995,1216.2499999999995,0 
1606280760,1417.4999999999998,1417.4999999999998,0 
1606280820,1918.75,1918.75,0 
1606280880,1988.7500000000002,1988.7500000000002,0 
1606280940,2102.499999999999,2102.499999999999,0 
1606281000,1961.2499999999998,1961.2499999999998,0 
1606281060,1987.5,1987.5,0 
1606281120,2039.999999999999,2039.999999999999,0 
1606281180,2139.999999999999,2139.999999999999,0 
1606281240,2479.9999999999995,2479.9999999999995,0 
1606281300,2694.9999999999995,2694.9999999999995,0 
1606281360,3316.2499999999995,3316.2499999999995,0 
1606281420,2986.2499999999995,2986.2499999999995,0 
1606281480,2866.2499999999995,2866.2499999999995,0 
1606281540,2759.9999999999995,2759.9999999999995,0 
1606281600,2551.2499999999995,2551.2499999999995,0 
1606281660,2619.9999999999995,2619.9999999999995,0 
1606281720,2525.0,2525.0,0 
1606281780,2607.4999999999995,2607.4999999999995,0 
1606281840,2490.0,2490.0,0 
1606281900,2298.7499999999995,2298.7499999999995,0 
1606281960,2089.999999999999,2089.999999999999,0 
1606282020,2307.5000000000005,2307.5000000000005,0 
1606282080,2452.5,2452.5,0 
1606282140,2519.9999999999995,2519.9999999999995,0 
1606282200,2507.4999999999995,2507.4999999999995,0 
1606282260,2812.5,2812.5,0 
1606282320,3184.9999999999995,3184.9999999999995,0 
1606282380,3673.7499999999995,3673.7499999999995,0 
1606282440,3448.7499999999995,3448.7499999999995,0 
1606282500,3183.75,3183.75,0 
1606282560,3059.9999999999995,3059.9999999999995,0 
1606282620,3217.4999999999995,3217.4999999999995,0 
1606282680,3388.7499999999995,3388.7499999999995,0 
1606282740,3351.2499999999995,3351.2499999999995,0 
1606282800,3307.4999999999995,3307.4999999999995,0 
1606282860,3356.25,3356.25,0 
1606282920,4121.25,0,4121.25 
1606282980,4121.25,0,4121.25 
1606283040,4121.25,0,4121.25 
1606283100,4121.25,0,4121.25 
1606283160,4121.25,0,4121.25 
1606283220,4121.25,0,4121.25 
1606283280,4121.25,0,4121.25 
1606283340,4121.25,0,4121.25 
1606283400,4121.25,0,4121.25 
1606283460,4121.25,0,4121.25 
1606283520,4121.25,0,4121.25 
1606283580,4121.25,0,4121.25 
1606283640,4121.25,0,4121.25 
1606283700,4121.25,0,4121.25 
1606283760,4121.25,0,4121.25 
1606283820,4121.25,0,4121.25 
1606283880,4121.25,0,4121.25 
1606283940,4121.25,0,4121.25 
1606284000,4121.25,0,4121.25 
1606284060,4121.25,0,4121.25 
1606284120,4121.25,0,4121.25 
1606284180,4121.25,0,4121.25 
1606284240,4121.25,0,4121.25 
1606284300,4121.25,0,4121.25 
1606284360,4121.25,0,4121.25 
1606284420,4121.25,0,4121.25 
1606284480,4121.25,0,4121.25 
1606284540,4121.25,0,4121.25 
1606284600,4121.25,0,4121.25 
1606284660,4121.25,0,4121.25 
1606284720,4121.25,0,4121.25 
1606284780,4121.25,0,4121.25 
1606284840,4121.25,0,4121.25 
1606284900,4121.25,0,4121.25 
1606284960,4121.25,0,4121.25 
1606285020,4121.25,0,4121.25 
1606285080,4121.25,0,4121.25 
1606285140,4121.25,0,4121.25 
1606285200,4121.25,0,4121.25 
1606285260,4121.25,0,4121.25 
1606285320,4121.25,0,4121.25 
1606285380,4121.25,0,4121.25 
1606285440,4121.25,0,4121.25 
1606285500,4121.25,0,4121.25 
1606285560,4121.25,0,4121.25 
1606285620,4121.25,0,4121.25 
1606285680,4121.25,0,4121.25 
