Time,Pnl,UnrealizedPnl,RealizedPnl
1603251960,0,0,0 
1603252020,0,0,0 
1603252080,0,0,0 
1603252140,0,0,0 
1603252200,0,0,0 
1603252260,0,0,0 
1603252320,0,0,0 
1603252380,0,0,0 
1603252440,0,0,0 
1603252500,0,0,0 
1603252560,0,0,0 
1603252620,0,0,0 
1603252680,0,0,0 
1603252740,0,0,0 
1603252800,0,0,0 
1603252860,0,0,0 
1603252920,0,0,0 
1603252980,0,0,0 
1603253040,0,0,0 
1603253100,0,0,0 
1603253160,0,0,0 
1603253220,0,0,0 
1603253280,0,0,0 
1603253340,0,0,0 
1603253400,0,0,0 
1603253460,0,0,0 
1603253520,0,0,0 
1603253580,0,0,0 
1603253640,0,0,0 
1603253700,0,0,0 
1603253760,0,0,0 
1603253820,0,0,0 
1603253880,0,0,0 
1603253940,0,0,0 
1603254000,0,0,0 
1603254060,0,0,0 
1603254120,-287.5,-287.5,0 
1603254180,-246.25000000000057,-246.25000000000057,0 
1603254240,-325.0,-325.0,0 
1603254300,-363.7500000000003,-363.7500000000003,0 
1603254360,-522.5000000000009,-522.5000000000009,0 
1603254420,-453.75000000000085,-453.75000000000085,0 
1603254480,-536.2499999999998,0,-536.2499999999998 
1603254540,-536.2499999999998,0,-536.2499999999998 
1603254600,-536.2499999999998,0,-536.2499999999998 
1603254660,-536.2499999999998,0,-536.2499999999998 
1603254720,-536.2499999999998,0,-536.2499999999998 
1603254780,-551.2499999999989,-14.999999999999147,-536.2499999999998 
1603254840,-386.2499999999998,150.0,-536.2499999999998 
1603254900,-259.9999999999995,276.2500000000003,-536.2499999999998 
1603254960,-437.50000000000006,98.74999999999972,-536.2499999999998 
1603255020,-593.75,-57.500000000000284,-536.2499999999998 
1603255080,-650.0,-113.75000000000028,-536.2499999999998 
1603255140,-777.4999999999992,-241.24999999999943,-536.2499999999998 
1603255200,-828.7499999999995,0,-828.7499999999995 
1603255260,-828.7499999999995,0,-828.7499999999995 
1603255320,-828.7499999999995,0,-828.7499999999995 
1603255380,-828.7499999999995,0,-828.7499999999995 
1603255440,-828.7499999999995,0,-828.7499999999995 
1603255500,-828.7499999999995,0,-828.7499999999995 
1603255560,-828.7499999999995,0,-828.7499999999995 
1603255620,-828.7499999999995,0,-828.7499999999995 
1603255680,-828.7499999999995,0,-828.7499999999995 
1603255740,-828.7499999999995,0,-828.7499999999995 
1603255800,-828.7499999999995,0,-828.7499999999995 
1603255860,-828.7499999999995,0,-828.7499999999995 
1603255920,-828.7499999999995,0,-828.7499999999995 
1603255980,-828.7499999999995,0,-828.7499999999995 
1603256040,-828.7499999999995,0,-828.7499999999995 
1603256100,-828.7499999999995,0,-828.7499999999995 
1603256160,-828.7499999999995,0,-828.7499999999995 
1603256220,-828.7499999999995,0,-828.7499999999995 
1603256280,-828.7499999999995,0,-828.7499999999995 
1603256340,-828.7499999999995,0,-828.7499999999995 
1603256400,-828.7499999999995,0,-828.7499999999995 
1603256460,-828.7499999999995,0,-828.7499999999995 
1603256520,-828.7499999999995,0,-828.7499999999995 
1603256580,-828.7499999999995,0,-828.7499999999995 
1603256640,-828.7499999999995,0,-828.7499999999995 
1603256700,-828.7499999999995,0,-828.7499999999995 
1603256760,-1007.5000000000005,-178.75000000000085,-828.7499999999995 
1603256820,-937.5000000000001,-108.75000000000057,-828.7499999999995 
1603256880,-978.7499999999995,-150.0,-828.7499999999995 
1603256940,-948.7499999999998,-120.00000000000028,-828.7499999999995 
1603257000,-965.0000000000007,-136.25000000000114,-828.7499999999995 
1603257060,-873.7499999999998,-45.000000000000284,-828.7499999999995 
1603257120,-998.7499999999998,-170.00000000000028,-828.7499999999995 
1603257180,-1041.2499999999995,-212.5,-828.7499999999995 
1603257240,-1072.4999999999995,-243.75,-828.7499999999995 
1603257300,-1098.7499999999998,-270.0000000000003,-828.7499999999995 
1603257360,-1072.4999999999995,-243.75,-828.7499999999995 
1603257420,-1025.0,-196.25000000000057,-828.7499999999995 
1603257480,-1076.2500000000005,-247.50000000000085,-828.7499999999995 
1603257540,-946.2500000000007,-117.50000000000114,-828.7499999999995 
1603257600,-1056.25,-227.50000000000057,-828.7499999999995 
1603257660,-1020.0000000000005,-191.25000000000085,-828.7499999999995 
1603257720,-912.5000000000001,-83.75000000000057,-828.7499999999995 
1603257780,-900.0000000000001,-71.25000000000057,-828.7499999999995 
1603257840,-937.5000000000001,-108.75000000000057,-828.7499999999995 
1603257900,-1051.2500000000005,-222.50000000000085,-828.7499999999995 
1603257960,-1038.7500000000005,-210.00000000000085,-828.7499999999995 
1603258020,-1032.5000000000005,-203.75000000000085,-828.7499999999995 
1603258080,-1018.7500000000001,-190.00000000000057,-828.7499999999995 
1603258140,-972.4999999999995,-143.75,-828.7499999999995 
1603258200,-997.4999999999995,-168.75,-828.7499999999995 
1603258260,-1038.7500000000005,-210.00000000000085,-828.7499999999995 
1603258320,-1037.5,-208.75000000000057,-828.7499999999995 
1603258380,-1137.5,-308.75000000000057,-828.7499999999995 
1603258440,-1242.4999999999998,0,-1242.4999999999998 
1603258500,-1242.4999999999998,0,-1242.4999999999998 
1603258560,-1242.4999999999998,0,-1242.4999999999998 
1603258620,-1242.4999999999998,0,-1242.4999999999998 
1603258680,-1242.4999999999998,0,-1242.4999999999998 
1603258740,-1242.4999999999998,0,-1242.4999999999998 
1603258800,-1242.4999999999998,0,-1242.4999999999998 
1603258860,-1242.4999999999998,0,-1242.4999999999998 
1603258920,-1242.4999999999998,0,-1242.4999999999998 
1603258980,-1242.4999999999998,0,-1242.4999999999998 
1603259040,-1242.4999999999998,0,-1242.4999999999998 
1603259100,-1242.4999999999998,0,-1242.4999999999998 
1603259160,-1242.4999999999998,0,-1242.4999999999998 
1603259220,-1242.4999999999998,0,-1242.4999999999998 
1603259280,-1242.4999999999998,0,-1242.4999999999998 
1603259340,-1242.4999999999998,0,-1242.4999999999998 
1603259400,-1242.4999999999998,0,-1242.4999999999998 
1603259460,-1242.4999999999998,0,-1242.4999999999998 
1603259520,-1242.4999999999998,0,-1242.4999999999998 
1603259580,-1242.4999999999998,0,-1242.4999999999998 
1603259640,-1242.4999999999998,0,-1242.4999999999998 
1603259700,-1242.4999999999998,0,-1242.4999999999998 
1603259760,-1242.4999999999998,0,-1242.4999999999998 
1603259820,-1242.4999999999998,0,-1242.4999999999998 
1603259880,-1242.4999999999998,0,-1242.4999999999998 
1603259940,-1242.4999999999998,0,-1242.4999999999998 
1603260000,-1242.4999999999998,0,-1242.4999999999998 
1603260060,-1242.4999999999998,0,-1242.4999999999998 
1603260120,-1242.4999999999998,0,-1242.4999999999998 
1603260180,-1242.4999999999998,0,-1242.4999999999998 
1603260240,-1242.4999999999998,0,-1242.4999999999998 
1603260300,-1242.4999999999998,0,-1242.4999999999998 
1603260360,-1242.4999999999998,0,-1242.4999999999998 
1603260420,-1242.4999999999998,0,-1242.4999999999998 
1603260480,-1242.4999999999998,0,-1242.4999999999998 
1603260540,-1242.4999999999998,0,-1242.4999999999998 
1603260600,-1242.4999999999998,0,-1242.4999999999998 
1603260660,-1242.4999999999998,0,-1242.4999999999998 
1603260720,-1403.7499999999995,-161.24999999999972,-1242.4999999999998 
1603260780,-1468.75,-226.25000000000028,-1242.4999999999998 
1603260840,-1448.7499999999998,-206.25,-1242.4999999999998 
1603260900,-1473.7499999999998,-231.25,-1242.4999999999998 
1603260960,-1597.4999999999995,-354.9999999999997,-1242.4999999999998 
1603261020,-1603.7499999999995,-361.2499999999997,-1242.4999999999998 
1603261080,-1698.7499999999998,-456.25,-1242.4999999999998 
1603261140,-1636.2499999999998,-393.75,-1242.4999999999998 
1603261200,-1643.75,-401.2500000000003,-1242.4999999999998 
