Time,Pnl,UnrealizedPnl,RealizedPnl
1597635960,0,0,0 
1597636020,0,0,0 
1597636080,0,0,0 
1597636140,0,0,0 
1597636200,0,0,0 
1597636260,0,0,0 
1597636320,0,0,0 
1597636380,0,0,0 
1597636440,0,0,0 
1597636500,0,0,0 
1597636560,0,0,0 
1597636620,0,0,0 
1597636680,0,0,0 
1597636740,0,0,0 
1597636800,0,0,0 
1597636860,0,0,0 
1597636920,0,0,0 
1597636980,0,0,0 
1597637040,0,0,0 
1597637100,0,0,0 
1597637160,217.50000000000043,217.50000000000043,0 
1597637220,288.7500000000006,288.7500000000006,0 
1597637280,675.0,675.0,0 
1597637340,585.0000000000009,585.0000000000009,0 
1597637400,795.0000000000007,795.0000000000007,0 
1597637460,960.0000000000009,960.0000000000009,0 
1597637520,1158.7500000000002,1158.7500000000002,0 
1597637580,1158.7500000000002,1158.7500000000002,0 
1597637640,963.7500000000007,963.7500000000007,0 
1597637700,1061.2500000000005,1061.2500000000005,0 
1597637760,1507.5000000000007,1507.5000000000007,0 
1597637820,1537.5,1537.5,0 
1597637880,1485.000000000001,1485.000000000001,0 
1597637940,1466.250000000001,1466.250000000001,0 
1597638000,1125.0,1125.0,0 
1597638060,761.2500000000005,761.2500000000005,0 
1597638120,798.7500000000005,798.7500000000005,0 
1597638180,536.2500000000005,536.2500000000005,0 
1597638240,375.0,375.0,0 
1597638300,453.75000000000085,453.75000000000085,0 
1597638360,210.00000000000085,210.00000000000085,0 
1597638420,161.25000000000043,161.25000000000043,0 
1597638480,240.00000000000023,240.00000000000023,0 
1597638540,236.25000000000043,236.25000000000043,0 
1597638600,472.50000000000085,472.50000000000085,0 
1597638660,723.7500000000005,723.7500000000005,0 
1597638720,881.25,881.25,0 
1597638780,483.7500000000002,483.7500000000002,0 
1597638840,210.00000000000085,210.00000000000085,0 
1597638900,-37.5,-37.5,0 
1597638960,48.750000000000426,48.750000000000426,0 
1597639020,161.25000000000043,161.25000000000043,0 
1597639080,-108.74999999999915,-108.74999999999915,0 
1597639140,-476.24999999999955,-476.24999999999955,0 
1597639200,-397.49999999999875,-397.49999999999875,0 
1597639260,-296.24999999999915,-296.24999999999915,0 
1597639320,18.75,18.75,0 
1597639380,-288.74999999999955,-288.74999999999955,0 
1597639440,-521.2499999999991,-521.2499999999991,0 
1597639500,-423.75000000000045,-423.75000000000045,0 
1597639560,-558.7499999999991,-558.7499999999991,0 
1597639620,-513.7499999999995,-513.7499999999995,0 
1597639680,-671.2499999999991,-671.2499999999991,0 
1597639740,-457.49999999999955,-457.49999999999955,0 
1597639800,-427.49999999999915,-427.49999999999915,0 
1597639860,-228.74999999999872,-228.74999999999872,0 
1597639920,-712.5,-712.5,0 
1597639980,-944.9999999999995,0,-944.9999999999995 
1597640040,-944.9999999999995,0,-944.9999999999995 
1597640100,-944.9999999999995,0,-944.9999999999995 
1597640160,-944.9999999999995,0,-944.9999999999995 
1597640220,-944.9999999999995,0,-944.9999999999995 
1597640280,-944.9999999999995,0,-944.9999999999995 
1597640340,-944.9999999999995,0,-944.9999999999995 
1597640400,-944.9999999999995,0,-944.9999999999995 
1597640460,-944.9999999999995,0,-944.9999999999995 
1597640520,-944.9999999999995,0,-944.9999999999995 
