Time,Pnl,UnrealizedPnl,RealizedPnl
1608090360,0,0,0 
1608090420,0,0,0 
1608090480,0,0,0 
1608090540,0,0,0 
1608090600,0,0,0 
1608090660,0,0,0 
1608090720,0,0,0 
1608090780,0,0,0 
1608090840,0,0,0 
1608090900,0,0,0 
1608090960,0,0,0 
1608091020,0,0,0 
1608091080,0,0,0 
1608091140,0,0,0 
1608091200,0,0,0 
1608091260,0,0,0 
1608091320,0,0,0 
1608091380,0,0,0 
1608091440,0,0,0 
1608091500,0,0,0 
1608091560,0,0,0 
1608091620,0,0,0 
1608091680,0,0,0 
1608091740,0,0,0 
1608091800,0,0,0 
1608091860,0,0,0 
1608091920,0,0,0 
1608091980,0,0,0 
1608092040,0,0,0 
1608092100,0,0,0 
1608092160,0,0,0 
1608092220,0,0,0 
1608092280,0,0,0 
1608092340,0,0,0 
1608092400,0,0,0 
1608092460,0,0,0 
1608092520,0,0,0 
1608092580,0,0,0 
1608092640,0,0,0 
1608092700,0,0,0 
1608092760,0,0,0 
1608092820,0,0,0 
1608092880,151.25000000000028,151.25000000000028,0 
1608092940,112.5,112.5,0 
1608093000,98.74999999999972,98.74999999999972,0 
1608093060,327.50000000000057,327.50000000000057,0 
1608093120,278.7500000000001,278.7500000000001,0 
1608093180,405.00000000000045,405.00000000000045,0 
1608093240,276.2500000000003,276.2500000000003,0 
1608093300,290.00000000000057,290.00000000000057,0 
1608093360,542.5000000000005,542.5000000000005,0 
1608093420,651.2500000000002,651.2500000000002,0 
1608093480,881.25,881.25,0 
1608093540,913.7500000000002,913.7500000000002,0 
1608093600,921.2500000000006,921.2500000000006,0 
1608093660,953.7500000000001,953.7500000000001,0 
1608093720,797.5000000000001,797.5000000000001,0 
1608093780,871.2500000000006,871.2500000000006,0 
1608093840,863.7500000000002,863.7500000000002,0 
1608093900,755.0000000000005,755.0000000000005,0 
1608093960,757.5000000000002,757.5000000000002,0 
1608094020,748.7500000000005,748.7500000000005,0 
1608094080,623.7500000000005,623.7500000000005,0 
1608094140,618.75,618.75,0 
1608094200,701.2500000000002,701.2500000000002,0 
1608094260,818.75,818.75,0 
1608094320,815.0000000000006,815.0000000000006,0 
1608094380,782.5000000000002,782.5000000000002,0 
1608094440,713.7500000000002,713.7500000000002,0 
1608094500,852.5000000000006,852.5000000000006,0 
1608094560,821.2500000000006,821.2500000000006,0 
1608094620,791.2500000000001,791.2500000000001,0 
1608094680,826.2500000000002,826.2500000000002,0 
1608094740,851.2500000000002,851.2500000000002,0 
1608094800,970.0000000000002,970.0000000000002,0 
1608094860,1076.2500000000002,1076.2500000000002,0 
1608094920,968.75,968.75,0 
1608094980,978.7500000000001,978.7500000000001,0 
1608095040,937.5,937.5,0 
1608095100,882.5000000000002,882.5000000000002,0 
1608095160,966.2500000000001,966.2500000000001,0 
1608095220,1125.0,1125.0,0 
1608095280,1151.2500000000002,1151.2500000000002,0 
1608095340,1196.2500000000005,1196.2500000000005,0 
1608095400,1163.7500000000002,1163.7500000000002,0 
1608095460,1181.25,1181.25,0 
1608095520,963.7500000000002,963.7500000000002,0 
1608095580,896.2500000000006,896.2500000000006,0 
1608095640,982.5000000000002,982.5000000000002,0 
1608095700,901.2500000000002,901.2500000000002,0 
1608095760,803.7500000000001,803.7500000000001,0 
1608095820,973.7500000000005,973.7500000000005,0 
1608095880,977.5000000000006,977.5000000000006,0 
1608095940,923.7500000000005,923.7500000000005,0 
1608096000,990.0000000000006,990.0000000000006,0 
1608096060,1136.2500000000005,1136.2500000000005,0 
1608096120,1055.0000000000005,1055.0000000000005,0 
1608096180,1101.2500000000002,1101.2500000000002,0 
1608096240,1035.0000000000002,1035.0000000000002,0 
1608096300,1026.2500000000002,1026.2500000000002,0 
1608096360,1050.0,1050.0,0 
1608096420,931.25,931.25,0 
1608096480,1027.5000000000005,1027.5000000000005,0 
1608096540,910.0000000000001,910.0000000000001,0 
1608096600,757.5000000000002,757.5000000000002,0 
1608096660,835.0000000000001,835.0000000000001,0 
1608096720,926.2500000000002,926.2500000000002,0 
1608096780,998.7500000000005,998.7500000000005,0 
1608096840,926.2500000000002,926.2500000000002,0 
1608096900,997.5000000000001,997.5000000000001,0 
1608096960,848.7500000000005,848.7500000000005,0 
1608097020,901.2500000000002,901.2500000000002,0 
1608097080,998.7500000000005,998.7500000000005,0 
1608097140,981.25,981.25,0 
1608097200,967.5000000000005,967.5000000000005,0 
1608097260,1045.0000000000002,1045.0000000000002,0 
1608097320,951.2500000000002,951.2500000000002,0 
1608097380,970.0000000000002,970.0000000000002,0 
1608097440,1022.5000000000001,1022.5000000000001,0 
1608097500,1053.7500000000002,1053.7500000000002,0 
1608097560,1092.5000000000005,1092.5000000000005,0 
1608097620,1153.7500000000002,1153.7500000000002,0 
1608097680,1231.25,1231.25,0 
1608097740,1191.2500000000002,1191.2500000000002,0 
1608097800,1101.2500000000002,1101.2500000000002,0 
1608097860,1135.0000000000002,1135.0000000000002,0 
1608097920,1240.0000000000005,1240.0000000000005,0 
1608097980,1231.25,1231.25,0 
1608098040,1265.0000000000005,1265.0000000000005,0 
1608098100,1210.0000000000002,1210.0000000000002,0 
1608098160,1102.5000000000005,1102.5000000000005,0 
1608098220,1226.2500000000002,1226.2500000000002,0 
1608098280,1255.0000000000005,1255.0000000000005,0 
1608098340,1216.2500000000002,1216.2500000000002,0 
1608098400,1273.7500000000005,1273.7500000000005,0 
1608098460,1135.0000000000002,1135.0000000000002,0 
1608098520,1112.5,1112.5,0 
1608098580,1062.5,1062.5,0 
1608098640,1118.75,1118.75,0 
1608098700,1220.0000000000002,1220.0000000000002,0 
1608098760,1250.0,1250.0,0 
1608098820,1146.2500000000005,1146.2500000000005,0 
1608098880,1022.5000000000001,1022.5000000000001,0 
1608098940,1096.2500000000005,1096.2500000000005,0 
1608099000,1101.2500000000002,1101.2500000000002,0 
1608099060,1185.0000000000002,1185.0000000000002,0 
1608099120,1113.7500000000002,1113.7500000000002,0 
1608099180,1123.7500000000005,1123.7500000000005,0 
1608099240,1255.0000000000005,1255.0000000000005,0 
1608099300,1256.25,1256.25,0 
1608099360,1138.7500000000002,1138.7500000000002,0 
1608099420,1117.5000000000005,1117.5000000000005,0 
1608099480,1126.2500000000002,1126.2500000000002,0 
1608099540,1081.25,1081.25,0 
1608099600,1051.2500000000002,1051.2500000000002,0 
1608099660,1013.7500000000002,1013.7500000000002,0 
1608099720,1096.2500000000005,1096.2500000000005,0 
1608099780,1076.2500000000002,1076.2500000000002,0 
1608099840,1036.2500000000005,1036.2500000000005,0 
1608099900,1058.7500000000005,1058.7500000000005,0 
1608099960,1101.2500000000002,1101.2500000000002,0 
1608100020,1077.5000000000005,1077.5000000000005,0 
1608100080,1151.2500000000002,1151.2500000000002,0 
1608100140,1106.25,1106.25,0 
