Time,Pnl,UnrealizedPnl,RealizedPnl
1612151160,0,0,0 
1612151220,0,0,0 
1612151280,0,0,0 
1612151340,0,0,0 
1612151400,0,0,0 
1612151460,0,0,0 
1612151520,0,0,0 
1612151580,0,0,0 
1612151640,0,0,0 
1612151700,0,0,0 
1612151760,0,0,0 
1612151820,0,0,0 
1612151880,0,0,0 
1612151940,0,0,0 
1612152000,0,0,0 
1612152060,0,0,0 
1612152120,0,0,0 
1612152180,0,0,0 
1612152240,0,0,0 
1612152300,0,0,0 
1612152360,0,0,0 
1612152420,0,0,0 
1612152480,0,0,0 
1612152540,0,0,0 
1612152600,0,0,0 
1612152660,0,0,0 
1612152720,0,0,0 
1612152780,0,0,0 
1612152840,0,0,0 
1612152900,0,0,0 
1612152960,0,0,0 
1612153020,0,0,0 
1612153080,0,0,0 
1612153140,47.49999999999943,47.49999999999943,0 
1612153200,-88.74999999999886,-88.74999999999886,0 
1612153260,-577.5000000000006,-577.5000000000006,0 
1612153320,-758.7500000000006,-758.7500000000006,0 
1612153380,-638.7499999999989,-638.7499999999989,0 
1612153440,-722.4999999999994,-722.4999999999994,0 
1612153500,-1072.4999999999995,-1072.4999999999995,0 
1612153560,-1325.0,0,-1325.0 
1612153620,-1325.0,0,-1325.0 
1612153680,-1325.0,0,-1325.0 
1612153740,-1325.0,0,-1325.0 
1612153800,-1325.0,0,-1325.0 
1612153860,-1325.0,0,-1325.0 
1612153920,-1325.0,0,-1325.0 
1612153980,-1325.0,0,-1325.0 
1612154040,-1325.0,0,-1325.0 
1612154100,-1325.0,0,-1325.0 
1612154160,-1325.0,0,-1325.0 
1612154220,-1325.0,0,-1325.0 
1612154280,-1325.0,0,-1325.0 
1612154340,-1325.0,0,-1325.0 
1612154400,-1325.0,0,-1325.0 
1612154460,-1325.0,0,-1325.0 
1612154520,-1325.0,0,-1325.0 
1612154580,-1325.0,0,-1325.0 
1612154640,-1325.0,0,-1325.0 
1612154700,-1325.0,0,-1325.0 
1612154760,-1325.0,0,-1325.0 
1612154820,-1325.0,0,-1325.0 
1612154880,-1325.0,0,-1325.0 
1612154940,-1325.0,0,-1325.0 
1612155000,-1325.0,0,-1325.0 
1612155060,-1325.0,0,-1325.0 
1612155120,-1325.0,0,-1325.0 
1612155180,-1325.0,0,-1325.0 
1612155240,-1325.0,0,-1325.0 
1612155300,-1325.0,0,-1325.0 
1612155360,-1325.0,0,-1325.0 
1612155420,-1325.0,0,-1325.0 
1612155480,-1325.0,0,-1325.0 
1612155540,-1325.0,0,-1325.0 
1612155600,-1325.0,0,-1325.0 
1612155660,-1325.0,0,-1325.0 
