Time,Pnl,UnrealizedPnl,RealizedPnl
1603856760,0,0,0 
1603856820,0,0,0 
1603856880,0,0,0 
1603856940,0,0,0 
1603857000,0,0,0 
1603857060,0,0,0 
1603857120,0,0,0 
1603857180,0,0,0 
1603857240,0,0,0 
1603857300,0,0,0 
1603857360,0,0,0 
1603857420,0,0,0 
1603857480,0,0,0 
1603857540,0,0,0 
1603857600,0,0,0 
1603857660,0,0,0 
1603857720,0,0,0 
1603857780,0,0,0 
1603857840,0,0,0 
1603857900,0,0,0 
1603857960,0,0,0 
1603858020,0,0,0 
1603858080,0,0,0 
1603858140,0,0,0 
1603858200,0,0,0 
1603858260,0,0,0 
1603858320,0,0,0 
1603858380,0,0,0 
1603858440,0,0,0 
1603858500,266.24999999999943,266.24999999999943,0 
1603858560,-102.50000000000057,-102.50000000000057,0 
1603858620,-121.25000000000057,-121.25000000000057,0 
1603858680,26.249999999998863,26.249999999998863,0 
1603858740,182.49999999999886,182.49999999999886,0 
1603858800,102.49999999999915,102.49999999999915,0 
1603858860,-18.75000000000142,-18.75000000000142,0 
1603858920,26.249999999998863,26.249999999998863,0 
1603858980,-93.75000000000142,-93.75000000000142,0 
1603859040,-76.25000000000028,-76.25000000000028,0 
1603859100,154.99999999999972,154.99999999999972,0 
1603859160,498.7499999999997,498.7499999999997,0 
1603859220,1074.9999999999993,1074.9999999999993,0 
1603859280,1112.4999999999993,1112.4999999999993,0 
1603859340,1091.2499999999995,1091.2499999999995,0 
1603859400,1129.999999999999,1129.999999999999,0 
1603859460,1694.9999999999989,1694.9999999999989,0 
1603859520,1897.4999999999995,1897.4999999999995,0 
1603859580,1897.4999999999995,1897.4999999999995,0 
1603859640,2062.499999999999,2062.499999999999,0 
1603859700,2154.999999999999,2154.999999999999,0 
1603859760,1749.9999999999993,1749.9999999999993,0 
1603859820,1603.7499999999995,1603.7499999999995,0 
1603859880,1613.7499999999989,1613.7499999999989,0 
1603859940,1667.499999999999,1667.499999999999,0 
1603860000,1633.749999999999,1633.749999999999,0 
1603860060,1423.749999999999,1423.749999999999,0 
1603860120,1496.249999999999,1496.249999999999,0 
1603860180,1278.7499999999995,1278.7499999999995,0 
1603860240,1047.4999999999995,1047.4999999999995,0 
1603860300,1112.4999999999993,1112.4999999999993,0 
1603860360,688.7499999999989,688.7499999999989,0 
1603860420,991.2499999999994,991.2499999999994,0 
1603860480,1098.749999999999,1098.749999999999,0 
