Time,Pnl,UnrealizedPnl,RealizedPnl
1596599160,0,0,0 
1596599220,0,0,0 
1596599280,0,0,0 
1596599340,0,0,0 
1596599400,0,0,0 
1596599460,0,0,0 
1596599520,0,0,0 
1596599580,0,0,0 
1596599640,0,0,0 
1596599700,0,0,0 
1596599760,0,0,0 
1596599820,0,0,0 
1596599880,0,0,0 
1596599940,0,0,0 
1596600000,0,0,0 
1596600060,0,0,0 
1596600120,0,0,0 
1596600180,0,0,0 
1596600240,0,0,0 
1596600300,0,0,0 
1596600360,0,0,0 
1596600420,0,0,0 
1596600480,0,0,0 
1596600540,0,0,0 
1596600600,0,0,0 
1596600660,0,0,0 
1596600720,0,0,0 
1596600780,0,0,0 
1596600840,0,0,0 
1596600900,0,0,0 
1596600960,0,0,0 
1596601020,0,0,0 
1596601080,0,0,0 
1596601140,0,0,0 
1596601200,0,0,0 
1596601260,0,0,0 
1596601320,0,0,0 
1596601380,0,0,0 
1596601440,0,0,0 
1596601500,0,0,0 
1596601560,0,0,0 
1596601620,0,0,0 
1596601680,0,0,0 
1596601740,0,0,0 
1596601800,0,0,0 
1596601860,0,0,0 
1596601920,0,0,0 
1596601980,0,0,0 
1596602040,0,0,0 
1596602100,0,0,0 
1596602160,0,0,0 
1596602220,0,0,0 
1596602280,0,0,0 
1596602340,0,0,0 
1596602400,0,0,0 
1596602460,0,0,0 
1596602520,0,0,0 
1596602580,0,0,0 
1596602640,0,0,0 
1596602700,0,0,0 
1596602760,0,0,0 
1596602820,0,0,0 
1596602880,0,0,0 
1596602940,0,0,0 
1596603000,0,0,0 
1596603060,0,0,0 
1596603120,0,0,0 
1596603180,0,0,0 
1596603240,0,0,0 
1596603300,0,0,0 
1596603360,0,0,0 
1596603420,0,0,0 
1596603480,0,0,0 
1596603540,0,0,0 
1596603600,0,0,0 
1596603660,0,0,0 
1596603720,0,0,0 
1596603780,0,0,0 
1596603840,0,0,0 
1596603900,0,0,0 
1596603960,157.49999999999886,157.49999999999886,0 
1596604020,-190.00000000000057,-190.00000000000057,0 
1596604080,-241.25000000000085,-241.25000000000085,0 
1596604140,-127.50000000000057,-127.50000000000057,0 
1596604200,-231.25,-231.25,0 
