Time,Pnl,UnrealizedPnl,RealizedPnl
1601264760,0,0,0 
1601264820,0,0,0 
1601264880,0,0,0 
1601264940,0,0,0 
1601265000,0,0,0 
1601265060,0,0,0 
1601265120,0,0,0 
1601265180,0,0,0 
1601265240,0,0,0 
1601265300,0,0,0 
1601265360,0,0,0 
1601265420,0,0,0 
1601265480,0,0,0 
1601265540,0,0,0 
1601265600,0,0,0 
1601265660,0,0,0 
1601265720,0,0,0 
1601265780,0,0,0 
1601265840,0,0,0 
1601265900,0,0,0 
1601265960,0,0,0 
1601266020,0,0,0 
1601266080,0,0,0 
1601266140,0,0,0 
1601266200,0,0,0 
1601266260,0,0,0 
1601266320,0,0,0 
1601266380,0,0,0 
1601266440,0,0,0 
1601266500,0,0,0 
1601266560,0,0,0 
1601266620,0,0,0 
1601266680,0,0,0 
1601266740,0,0,0 
1601266800,0,0,0 
1601266860,0,0,0 
1601266920,0,0,0 
1601266980,0,0,0 
1601267040,0,0,0 
1601267100,0,0,0 
1601267160,0,0,0 
1601267220,0,0,0 
1601267280,0,0,0 
1601267340,0,0,0 
1601267400,0,0,0 
1601267460,0,0,0 
1601267520,0,0,0 
1601267580,0,0,0 
1601267640,0,0,0 
1601267700,0,0,0 
1601267760,0,0,0 
1601267820,0,0,0 
1601267880,0,0,0 
1601267940,0,0,0 
1601268000,0,0,0 
1601268060,0,0,0 
1601268120,0,0,0 
1601268180,0,0,0 
1601268240,0,0,0 
1601268300,0,0,0 
1601268360,0,0,0 
1601268420,0,0,0 
1601268480,0,0,0 
1601268540,0,0,0 
1601268600,0,0,0 
1601268660,0,0,0 
1601268720,0,0,0 
1601268780,0,0,0 
1601268840,0,0,0 
1601268900,0,0,0 
1601268960,0,0,0 
1601269020,0,0,0 
1601269080,0,0,0 
1601269140,0,0,0 
1601269200,0,0,0 
1601269260,0,0,0 
1601269320,0,0,0 
1601269380,0,0,0 
1601269440,0,0,0 
1601269500,0,0,0 
1601269560,0,0,0 
1601269620,0,0,0 
1601269680,0,0,0 
1601269740,0,0,0 
1601269800,0,0,0 
1601269860,0,0,0 
1601269920,0,0,0 
1601269980,0,0,0 
1601270040,0,0,0 
1601270100,0,0,0 
1601270160,0,0,0 
1601270220,0,0,0 
1601270280,0,0,0 
1601270340,0,0,0 
1601270400,0,0,0 
1601270460,0,0,0 
1601270520,0,0,0 
1601270580,0,0,0 
1601270640,0,0,0 
1601270700,0,0,0 
1601270760,0,0,0 
1601270820,0,0,0 
1601270880,0,0,0 
1601270940,0,0,0 
1601271000,0,0,0 
1601271060,0,0,0 
1601271120,0,0,0 
1601271180,0,0,0 
1601271240,0,0,0 
1601271300,0,0,0 
1601271360,0,0,0 
1601271420,0,0,0 
1601271480,0,0,0 
1601271540,0,0,0 
1601271600,0,0,0 
1601271660,0,0,0 
1601271720,0,0,0 
1601271780,0,0,0 
1601271840,0,0,0 
1601271900,0,0,0 
1601271960,0,0,0 
1601272020,0,0,0 
1601272080,0,0,0 
1601272140,0,0,0 
1601272200,0,0,0 
