Time,Pnl,UnrealizedPnl,RealizedPnl
1607571960,0,0,0 
1607572020,0,0,0 
1607572080,0,0,0 
1607572140,0,0,0 
1607572200,0,0,0 
1607572260,0,0,0 
1607572320,0,0,0 
1607572380,0,0,0 
1607572440,0,0,0 
1607572500,0,0,0 
1607572560,0,0,0 
1607572620,0,0,0 
1607572680,0,0,0 
1607572740,0,0,0 
1607572800,0,0,0 
1607572860,0,0,0 
1607572920,0,0,0 
1607572980,0,0,0 
1607573040,0,0,0 
1607573100,0,0,0 
1607573160,0,0,0 
1607573220,0,0,0 
1607573280,0,0,0 
1607573340,0,0,0 
1607573400,0,0,0 
1607573460,0,0,0 
1607573520,0,0,0 
1607573580,0,0,0 
1607573640,0,0,0 
1607573700,0,0,0 
1607573760,0,0,0 
1607573820,0,0,0 
1607573880,0,0,0 
1607573940,0,0,0 
1607574000,0,0,0 
1607574060,0,0,0 
1607574120,0,0,0 
1607574180,0,0,0 
1607574240,0,0,0 
1607574300,0,0,0 
1607574360,0,0,0 
1607574420,0,0,0 
1607574480,0,0,0 
1607574540,0,0,0 
1607574600,0,0,0 
1607574660,0,0,0 
1607574720,0,0,0 
1607574780,0,0,0 
1607574840,0,0,0 
1607574900,0,0,0 
1607574960,0,0,0 
1607575020,0,0,0 
1607575080,0,0,0 
1607575140,0,0,0 
1607575200,0,0,0 
1607575260,0,0,0 
1607575320,0,0,0 
1607575380,0,0,0 
1607575440,0,0,0 
1607575500,0,0,0 
1607575560,0,0,0 
1607575620,0,0,0 
1607575680,0,0,0 
1607575740,0,0,0 
1607575800,0,0,0 
1607575860,0,0,0 
1607575920,0,0,0 
1607575980,-111.25000000000043,-111.25000000000043,0 
1607576040,-48.750000000000426,-48.750000000000426,0 
1607576100,-102.49999999999986,-102.49999999999986,0 
1607576160,-85.00000000000014,-85.00000000000014,0 
1607576220,-461.25000000000045,-461.25000000000045,0 
1607576280,-543.75,0,-543.75 
1607576340,-543.75,0,-543.75 
1607576400,-543.75,0,-543.75 
1607576460,-543.75,0,-543.75 
1607576520,-543.75,0,-543.75 
1607576580,-543.75,0,-543.75 
1607576640,-543.75,0,-543.75 
1607576700,-543.75,0,-543.75 
1607576760,-543.75,0,-543.75 
1607576820,-543.75,0,-543.75 
1607576880,-543.75,0,-543.75 
1607576940,-543.75,0,-543.75 
1607577000,-543.75,0,-543.75 
1607577060,-543.75,0,-543.75 
1607577120,-543.75,0,-543.75 
1607577180,-543.75,0,-543.75 
1607577240,-543.75,0,-543.75 
1607577300,-543.75,0,-543.75 
1607577360,-543.75,0,-543.75 
1607577420,-543.75,0,-543.75 
1607577480,-543.75,0,-543.75 
1607577540,-543.75,0,-543.75 
1607577600,-580.0000000000005,-36.250000000000426,-543.75 
1607577660,-772.5000000000009,-228.75000000000085,-543.75 
1607577720,-843.7500000000007,-300.0000000000007,-543.75 
1607577780,-737.5000000000007,-193.7500000000007,-543.75 
1607577840,-621.2500000000006,-77.50000000000057,-543.75 
1607577900,-565.0000000000006,-21.25000000000057,-543.75 
1607577960,-321.25000000000057,222.49999999999943,-543.75 
1607578020,-456.2500000000007,87.49999999999929,-543.75 
1607578080,-488.7500000000003,54.999999999999716,-543.75 
1607578140,-402.50000000000057,141.24999999999943,-543.75 
1607578200,-508.75000000000057,34.99999999999943,-543.75 
1607578260,-321.25000000000057,222.49999999999943,-543.75 
1607578320,-425.0000000000007,118.74999999999929,-543.75 
1607578380,-46.25000000000057,497.49999999999943,-543.75 
1607578440,-88.75000000000028,454.9999999999997,-543.75 
1607578500,38.749999999999545,582.4999999999995,-543.75 
1607578560,-22.50000000000091,521.2499999999991,-543.75 
1607578620,66.24999999999943,609.9999999999994,-543.75 
1607578680,317.4999999999993,861.2499999999993,-543.75 
1607578740,309.99999999999943,853.7499999999994,-543.75 
1607578800,244.99999999999955,788.7499999999995,-543.75 
1607578860,53.74999999999943,597.4999999999994,-543.75 
1607578920,74.99999999999932,618.7499999999993,-543.75 
1607578980,203.74999999999943,747.4999999999994,-543.75 
1607579040,183.74999999999955,727.4999999999995,-543.75 
1607579100,232.49999999999955,776.2499999999995,-543.75 
1607579160,52.49999999999909,596.2499999999991,-543.75 
1607579220,-60.00000000000085,483.74999999999915,-543.75 
1607579280,-96.25000000000057,447.49999999999943,-543.75 
1607579340,-26.250000000000227,517.4999999999998,-543.75 
1607579400,-85.00000000000085,458.74999999999915,-543.75 
1607579460,-323.75000000000045,219.99999999999957,-543.75 
1607579520,-371.25000000000057,172.49999999999943,-543.75 
1607579580,-273.75000000000045,269.99999999999955,-543.75 
1607579640,-205.00000000000045,338.74999999999955,-543.75 
1607579700,-268.7500000000007,274.9999999999993,-543.75 
1607579760,-291.25000000000085,252.49999999999915,-543.75 
1607579820,-56.25000000000068,487.4999999999993,-543.75 
1607579880,-146.25000000000057,397.49999999999943,-543.75 
1607579940,-376.2500000000003,167.49999999999972,-543.75 
1607580000,-365.00000000000057,178.74999999999943,-543.75 
1607580060,-373.75000000000045,169.99999999999957,-543.75 
1607580120,-241.25000000000085,302.49999999999915,-543.75 
1607580180,-222.50000000000085,321.24999999999915,-543.75 
1607580240,-251.25000000000028,292.4999999999997,-543.75 
1607580300,-275.0000000000007,268.7499999999993,-543.75 
1607580360,-240.00000000000057,303.74999999999943,-543.75 
1607580420,-121.25000000000057,422.49999999999943,-543.75 
1607580480,-63.750000000000284,479.9999999999997,-543.75 
1607580540,-158.75000000000057,384.99999999999943,-543.75 
1607580600,-152.50000000000057,391.24999999999943,-543.75 
1607580660,-230.00000000000045,313.74999999999955,-543.75 
1607580720,-233.75000000000057,309.99999999999943,-543.75 
1607580780,-510.00000000000085,33.74999999999915,-543.75 
1607580840,-542.5000000000005,1.2499999999995737,-543.75 
1607580900,-428.75000000000085,114.99999999999915,-543.75 
1607580960,-796.2500000000006,-252.50000000000057,-543.75 
1607581020,-768.7500000000007,-225.0000000000007,-543.75 
1607581080,-758.7500000000006,-215.00000000000057,-543.75 
1607581140,-798.7500000000005,-255.00000000000043,-543.75 
1607581200,-775.0000000000007,-231.2500000000007,-543.75 
1607581260,-661.2500000000005,-117.50000000000043,-543.75 
1607581320,-780.0000000000005,-236.25000000000043,-543.75 
1607581380,-1118.7500000000007,0,-1118.7500000000007 
1607581440,-1118.7500000000007,0,-1118.7500000000007 
1607581500,-1118.7500000000007,0,-1118.7500000000007 
1607581560,-1118.7500000000007,0,-1118.7500000000007 
1607581620,-1118.7500000000007,0,-1118.7500000000007 
1607581680,-1118.7500000000007,0,-1118.7500000000007 
1607581740,-1118.7500000000007,0,-1118.7500000000007 
1607581800,-1118.7500000000007,0,-1118.7500000000007 
1607581860,-1118.7500000000007,0,-1118.7500000000007 
1607581920,-1118.7500000000007,0,-1118.7500000000007 
1607581980,-1118.7500000000007,0,-1118.7500000000007 
1607582040,-1118.7500000000007,0,-1118.7500000000007 
1607582100,-1118.7500000000007,0,-1118.7500000000007 
1607582160,-1118.7500000000007,0,-1118.7500000000007 
1607582220,-1118.7500000000007,0,-1118.7500000000007 
1607582280,-1118.7500000000007,0,-1118.7500000000007 
1607582340,-1118.7500000000007,0,-1118.7500000000007 
1607582400,-1118.7500000000007,0,-1118.7500000000007 
1607582460,-1118.7500000000007,0,-1118.7500000000007 
1607582520,-1118.7500000000007,0,-1118.7500000000007 
1607582580,-1118.7500000000007,0,-1118.7500000000007 
1607582640,-1118.7500000000007,0,-1118.7500000000007 
1607582700,-1118.7500000000007,0,-1118.7500000000007 
1607582760,-1118.7500000000007,0,-1118.7500000000007 
1607582820,-1118.7500000000007,0,-1118.7500000000007 
1607582880,-1118.7500000000007,0,-1118.7500000000007 
1607582940,-1118.7500000000007,0,-1118.7500000000007 
1607583000,-1118.7500000000007,0,-1118.7500000000007 
1607583060,-1118.7500000000007,0,-1118.7500000000007 
1607583120,-1118.7500000000007,0,-1118.7500000000007 
1607583180,-1118.7500000000007,0,-1118.7500000000007 
1607583240,-1118.7500000000007,0,-1118.7500000000007 
1607583300,-1118.7500000000007,0,-1118.7500000000007 
1607583360,-1118.7500000000007,0,-1118.7500000000007 
1607583420,-1118.7500000000007,0,-1118.7500000000007 
1607583480,-1118.7500000000007,0,-1118.7500000000007 
1607583540,-1118.7500000000007,0,-1118.7500000000007 
1607583600,-1118.7500000000007,0,-1118.7500000000007 
1607583660,-1118.7500000000007,0,-1118.7500000000007 
1607583720,-1118.7500000000007,0,-1118.7500000000007 
1607583780,-1118.7500000000007,0,-1118.7500000000007 
1607583840,-1118.7500000000007,0,-1118.7500000000007 
1607583900,-1118.7500000000007,0,-1118.7500000000007 
1607583960,-1118.7500000000007,0,-1118.7500000000007 
1607584020,-1118.7500000000007,0,-1118.7500000000007 
1607584080,-1118.7500000000007,0,-1118.7500000000007 
1607584140,-1118.7500000000007,0,-1118.7500000000007 
1607584200,-1118.7500000000007,0,-1118.7500000000007 
1607584260,-1118.7500000000007,0,-1118.7500000000007 
1607584320,-1118.7500000000007,0,-1118.7500000000007 
1607584380,-1118.7500000000007,0,-1118.7500000000007 
1607584440,-1118.7500000000007,0,-1118.7500000000007 
1607584500,-1118.7500000000007,0,-1118.7500000000007 
1607584560,-1118.7500000000007,0,-1118.7500000000007 
1607584620,-1118.7500000000007,0,-1118.7500000000007 
1607584680,-1118.7500000000007,0,-1118.7500000000007 
1607584740,-1118.7500000000007,0,-1118.7500000000007 
1607584800,-1118.7500000000007,0,-1118.7500000000007 
1607584860,-1118.7500000000007,0,-1118.7500000000007 
1607584920,-1118.7500000000007,0,-1118.7500000000007 
1607584980,-1118.7500000000007,0,-1118.7500000000007 
1607585040,-1118.7500000000007,0,-1118.7500000000007 
1607585100,-1118.7500000000007,0,-1118.7500000000007 
1607585160,-1118.7500000000007,0,-1118.7500000000007 
1607585220,-1118.7500000000007,0,-1118.7500000000007 
1607585280,-1118.7500000000007,0,-1118.7500000000007 
1607585340,-1118.7500000000007,0,-1118.7500000000007 
1607585400,-1118.7500000000007,0,-1118.7500000000007 
1607585460,-1118.7500000000007,0,-1118.7500000000007 
1607585520,-1118.7500000000007,0,-1118.7500000000007 
1607585580,-1118.7500000000007,0,-1118.7500000000007 
1607585640,-1118.7500000000007,0,-1118.7500000000007 
1607585700,-1118.7500000000007,0,-1118.7500000000007 
1607585760,-1118.7500000000007,0,-1118.7500000000007 
1607585820,-1118.7500000000007,0,-1118.7500000000007 
1607585880,-1118.7500000000007,0,-1118.7500000000007 
1607585940,-1118.7500000000007,0,-1118.7500000000007 
1607586000,-1118.7500000000007,0,-1118.7500000000007 
1607586060,-1118.7500000000007,0,-1118.7500000000007 
1607586120,-1118.7500000000007,0,-1118.7500000000007 
1607586180,-1118.7500000000007,0,-1118.7500000000007 
1607586240,-1118.7500000000007,0,-1118.7500000000007 
1607586300,-1118.7500000000007,0,-1118.7500000000007 
1607586360,-1118.7500000000007,0,-1118.7500000000007 
1607586420,-1118.7500000000007,0,-1118.7500000000007 
1607586480,-1118.7500000000007,0,-1118.7500000000007 
1607586540,-1118.7500000000007,0,-1118.7500000000007 
1607586600,-1118.7500000000007,0,-1118.7500000000007 
1607586660,-1118.7500000000007,0,-1118.7500000000007 
1607586720,-1118.7500000000007,0,-1118.7500000000007 
1607586780,-1118.7500000000007,0,-1118.7500000000007 
1607586840,-1118.7500000000007,0,-1118.7500000000007 
1607586900,-1118.7500000000007,0,-1118.7500000000007 
