Time,Pnl,UnrealizedPnl,RealizedPnl
1607312760,0,0,0 
1607312820,0,0,0 
1607312880,0,0,0 
1607312940,0,0,0 
1607313000,0,0,0 
1607313060,0,0,0 
1607313120,0,0,0 
1607313180,0,0,0 
1607313240,0,0,0 
1607313300,0,0,0 
1607313360,0,0,0 
1607313420,0,0,0 
1607313480,0,0,0 
1607313540,0,0,0 
1607313600,0,0,0 
1607313660,0,0,0 
1607313720,0,0,0 
1607313780,0,0,0 
1607313840,0,0,0 
1607313900,0,0,0 
1607313960,0,0,0 
1607314020,0,0,0 
1607314080,0,0,0 
1607314140,0,0,0 
1607314200,0,0,0 
1607314260,0,0,0 
1607314320,0,0,0 
1607314380,0,0,0 
1607314440,0,0,0 
1607314500,0,0,0 
1607314560,0,0,0 
1607314620,0,0,0 
1607314680,0,0,0 
1607314740,0,0,0 
1607314800,0,0,0 
1607314860,0,0,0 
1607314920,0,0,0 
1607314980,0,0,0 
1607315040,0,0,0 
1607315100,0,0,0 
1607315160,0,0,0 
1607315220,0,0,0 
1607315280,0,0,0 
1607315340,0,0,0 
1607315400,0,0,0 
1607315460,0,0,0 
1607315520,0,0,0 
1607315580,0,0,0 
1607315640,0,0,0 
1607315700,0,0,0 
1607315760,0,0,0 
1607315820,0,0,0 
1607315880,0,0,0 
1607315940,0,0,0 
1607316000,0,0,0 
1607316060,0,0,0 
1607316120,0,0,0 
1607316180,0,0,0 
1607316240,0,0,0 
1607316300,0,0,0 
1607316360,0,0,0 
1607316420,0,0,0 
1607316480,-18.75,-18.75,0 
1607316540,15.000000000000213,15.000000000000213,0 
1607316600,206.25,206.25,0 
1607316660,281.25,281.25,0 
1607316720,97.49999999999979,97.49999999999979,0 
1607316780,116.24999999999979,116.24999999999979,0 
1607316840,333.7500000000002,333.7500000000002,0 
1607316900,146.25000000000023,146.25000000000023,0 
1607316960,75.0,75.0,0 
1607317020,41.24999999999979,41.24999999999979,0 
1607317080,86.24999999999936,86.24999999999936,0 
1607317140,157.49999999999957,157.49999999999957,0 
1607317200,247.49999999999977,247.49999999999977,0 
1607317260,176.24999999999957,176.24999999999957,0 
1607317320,90.00000000000021,90.00000000000021,0 
1607317380,116.24999999999979,116.24999999999979,0 
1607317440,142.49999999999937,142.49999999999937,0 
1607317500,101.24999999999957,101.24999999999957,0 
1607317560,59.99999999999979,59.99999999999979,0 
1607317620,18.75,18.75,0 
1607317680,-7.5000000000006395,-7.5000000000006395,0 
1607317740,-138.75000000000063,-138.75000000000063,0 
1607317800,-255.00000000000043,-255.00000000000043,0 
1607317860,-311.25000000000045,-311.25000000000045,0 
1607317920,-168.75,-168.75,0 
1607317980,-258.7500000000002,-258.7500000000002,0 
1607318040,-209.99999999999977,-209.99999999999977,0 
1607318100,-277.5000000000002,-277.5000000000002,0 
1607318160,-348.75000000000045,-348.75000000000045,0 
1607318220,-273.75000000000045,-273.75000000000045,0 
1607318280,-315.0000000000002,-315.0000000000002,0 
1607318340,-303.7499999999998,-303.7499999999998,0 
1607318400,-165.00000000000023,-165.00000000000023,0 
1607318460,-101.25000000000064,-101.25000000000064,0 
1607318520,-161.25000000000043,-161.25000000000043,0 
1607318580,-318.75,-318.75,0 
1607318640,-288.7500000000006,-288.7500000000006,0 
1607318700,-318.75,-318.75,0 
1607318760,-273.75000000000045,-273.75000000000045,0 
1607318820,-221.25000000000023,-221.25000000000023,0 
1607318880,-221.25000000000023,-221.25000000000023,0 
1607318940,-277.5000000000002,-277.5000000000002,0 
1607319000,-251.25000000000063,-251.25000000000063,0 
1607319060,-225.0,-225.0,0 
1607319120,-292.50000000000045,-292.50000000000045,0 
1607319180,-209.99999999999977,-209.99999999999977,0 
1607319240,-180.00000000000043,-180.00000000000043,0 
1607319300,-150.0,-150.0,0 
1607319360,-206.25,-206.25,0 
1607319420,-165.00000000000023,-165.00000000000023,0 
1607319480,-108.75000000000021,-108.75000000000021,0 
1607319540,-153.74999999999977,-153.74999999999977,0 
1607319600,-56.25,-56.25,0 
1607319660,15.000000000000213,15.000000000000213,0 
1607319720,-11.250000000000426,-11.250000000000426,0 
1607319780,-3.749999999999787,-3.749999999999787,0 
1607319840,108.75000000000021,108.75000000000021,0 
1607319900,101.24999999999957,101.24999999999957,0 
1607319960,3.749999999999787,3.749999999999787,0 
1607320020,-3.749999999999787,-3.749999999999787,0 
1607320080,-71.25000000000021,-71.25000000000021,0 
1607320140,-71.25000000000021,-71.25000000000021,0 
1607320200,-93.75,-93.75,0 
1607320260,-105.00000000000043,-105.00000000000043,0 
1607320320,-134.99999999999977,-134.99999999999977,0 
1607320380,-131.25,-131.25,0 
1607320440,-150.0,-150.0,0 
1607320500,-7.5000000000006395,-7.5000000000006395,0 
1607320560,-22.499999999999787,-22.499999999999787,0 
1607320620,-75.0,-75.0,0 
1607320680,-108.75000000000021,-108.75000000000021,0 
1607320740,-134.99999999999977,-134.99999999999977,0 
1607320800,-206.25,-206.25,0 
1607320860,-172.49999999999977,-172.49999999999977,0 
1607320920,-183.75000000000023,-183.75000000000023,0 
1607320980,-191.24999999999977,-191.24999999999977,0 
1607321040,-157.50000000000063,-157.50000000000063,0 
1607321100,-37.5,-37.5,0 
1607321160,56.25,56.25,0 
1607321220,-37.5,-37.5,0 
1607321280,-93.75,-93.75,0 
1607321340,-108.75000000000021,-108.75000000000021,0 
1607321400,41.24999999999979,41.24999999999979,0 
1607321460,-33.75000000000021,-33.75000000000021,0 
1607321520,3.749999999999787,3.749999999999787,0 
1607321580,41.24999999999979,41.24999999999979,0 
1607321640,-18.75,-18.75,0 
1607321700,-52.50000000000021,-52.50000000000021,0 
1607321760,-116.24999999999979,-116.24999999999979,0 
1607321820,-78.74999999999979,-78.74999999999979,0 
1607321880,-90.00000000000021,-90.00000000000021,0 
1607321940,-93.75,-93.75,0 
1607322000,-82.50000000000064,-82.50000000000064,0 
1607322060,-78.74999999999979,-78.74999999999979,0 
1607322120,-187.5,-187.5,0 
