Time,Pnl,UnrealizedPnl,RealizedPnl
1598413560,0,0,0 
1598413620,0,0,0 
1598413680,0,0,0 
1598413740,0,0,0 
1598413800,0,0,0 
1598413860,0,0,0 
1598413920,0,0,0 
1598413980,0,0,0 
1598414040,0,0,0 
1598414100,0,0,0 
1598414160,0,0,0 
1598414220,0,0,0 
1598414280,0,0,0 
1598414340,0,0,0 
1598414400,0,0,0 
1598414460,0,0,0 
1598414520,0,0,0 
1598414580,0,0,0 
1598414640,0,0,0 
1598414700,0,0,0 
1598414760,0,0,0 
1598414820,0,0,0 
1598414880,0,0,0 
1598414940,0,0,0 
1598415000,0,0,0 
1598415060,0,0,0 
1598415120,0,0,0 
1598415180,0,0,0 
1598415240,0,0,0 
1598415300,0,0,0 
1598415360,0,0,0 
1598415420,0,0,0 
1598415480,0,0,0 
1598415540,0,0,0 
1598415600,0,0,0 
1598415660,0,0,0 
1598415720,0,0,0 
1598415780,0,0,0 
1598415840,-87.50000000000071,-87.50000000000071,0 
1598415900,-262.5000000000007,-262.5000000000007,0 
1598415960,-540.0000000000006,-540.0000000000006,0 
1598416020,-451.2500000000003,-451.2500000000003,0 
1598416080,-517.5000000000005,-517.5000000000005,0 
1598416140,-446.25000000000057,-446.25000000000057,0 
1598416200,-346.25000000000057,-346.25000000000057,0 
1598416260,-527.5000000000006,-527.5000000000006,0 
1598416320,-446.25000000000057,-446.25000000000057,0 
1598416380,-400.0000000000007,-400.0000000000007,0 
1598416440,-346.25000000000057,-346.25000000000057,0 
1598416500,-283.75000000000057,-283.75000000000057,0 
1598416560,-192.50000000000043,-192.50000000000043,0 
1598416620,-292.50000000000045,-292.50000000000045,0 
1598416680,-352.50000000000057,-352.50000000000057,0 
1598416740,-411.25000000000045,-411.25000000000045,0 
1598416800,-416.25000000000085,-416.25000000000085,0 
1598416860,-381.2500000000007,-381.2500000000007,0 
1598416920,-351.2500000000003,-351.2500000000003,0 
1598416980,-383.75000000000057,-383.75000000000057,0 
1598417040,-310.00000000000085,-310.00000000000085,0 
1598417100,-305.00000000000045,-305.00000000000045,0 
1598417160,-326.2500000000003,-326.2500000000003,0 
1598417220,-325.0000000000007,-325.0000000000007,0 
1598417280,-365.00000000000057,-365.00000000000057,0 
1598417340,-271.25000000000057,-271.25000000000057,0 
1598417400,-308.75000000000057,-308.75000000000057,0 
1598417460,-430.00000000000045,-430.00000000000045,0 
1598417520,-422.50000000000085,-422.50000000000085,0 
1598417580,-501.2500000000003,-501.2500000000003,0 
1598417640,-465.00000000000057,-465.00000000000057,0 
1598417700,-471.25000000000057,-471.25000000000057,0 
1598417760,-530.0000000000005,-530.0000000000005,0 
1598417820,-546.2500000000006,-546.2500000000006,0 
1598417880,-688.7500000000002,0,-688.7500000000002 
1598417940,-688.7500000000002,0,-688.7500000000002 
1598418000,-688.7500000000002,0,-688.7500000000002 
1598418060,-688.7500000000002,0,-688.7500000000002 
1598418120,-688.7500000000002,0,-688.7500000000002 
1598418180,-688.7500000000002,0,-688.7500000000002 
1598418240,-688.7500000000002,0,-688.7500000000002 
1598418300,-688.7500000000002,0,-688.7500000000002 
1598418360,-688.7500000000002,0,-688.7500000000002 
1598418420,-688.7500000000002,0,-688.7500000000002 
1598418480,-688.7500000000002,0,-688.7500000000002 
1598418540,-688.7500000000002,0,-688.7500000000002 
1598418600,-688.7500000000002,0,-688.7500000000002 
1598418660,-688.7500000000002,0,-688.7500000000002 
1598418720,-688.7500000000002,0,-688.7500000000002 
1598418780,-688.7500000000002,0,-688.7500000000002 
1598418840,-688.7500000000002,0,-688.7500000000002 
1598418900,-688.7500000000002,0,-688.7500000000002 
1598418960,-688.7500000000002,0,-688.7500000000002 
1598419020,-688.7500000000002,0,-688.7500000000002 
1598419080,-688.7500000000002,0,-688.7500000000002 
1598419140,-688.7500000000002,0,-688.7500000000002 
1598419200,-688.7500000000002,0,-688.7500000000002 
1598419260,-688.7500000000002,0,-688.7500000000002 
1598419320,-688.7500000000002,0,-688.7500000000002 
1598419380,-688.7500000000002,0,-688.7500000000002 
1598419440,-688.7500000000002,0,-688.7500000000002 
1598419500,-688.7500000000002,0,-688.7500000000002 
1598419560,-688.7500000000002,0,-688.7500000000002 
1598419620,-688.7500000000002,0,-688.7500000000002 
1598419680,-688.7500000000002,0,-688.7500000000002 
1598419740,-506.2500000000007,182.49999999999957,-688.7500000000002 
