Time,Pnl,UnrealizedPnl,RealizedPnl
1610077560,0,0,0 
1610077620,0,0,0 
1610077680,0,0,0 
1610077740,0,0,0 
1610077800,0,0,0 
1610077860,0,0,0 
1610077920,0,0,0 
1610077980,0,0,0 
1610078040,0,0,0 
1610078100,0,0,0 
1610078160,0,0,0 
1610078220,0,0,0 
1610078280,0,0,0 
1610078340,0,0,0 
1610078400,0,0,0 
1610078460,0,0,0 
1610078520,0,0,0 
1610078580,0,0,0 
1610078640,0,0,0 
1610078700,0,0,0 
1610078760,0,0,0 
1610078820,0,0,0 
1610078880,0,0,0 
1610078940,0,0,0 
1610079000,0,0,0 
1610079060,0,0,0 
1610079120,0,0,0 
1610079180,0,0,0 
1610079240,0,0,0 
1610079300,0,0,0 
1610079360,0,0,0 
1610079420,0,0,0 
1610079480,0,0,0 
1610079540,0,0,0 
1610079600,0,0,0 
1610079660,0,0,0 
1610079720,0,0,0 
1610079780,0,0,0 
1610079840,0,0,0 
1610079900,0,0,0 
1610079960,0,0,0 
1610080020,0,0,0 
1610080080,0,0,0 
1610080140,0,0,0 
1610080200,0,0,0 
1610080260,0,0,0 
1610080320,0,0,0 
1610080380,-235.00000000000085,-235.00000000000085,0 
1610080440,-222.50000000000085,-222.50000000000085,0 
1610080500,-88.75000000000028,-88.75000000000028,0 
1610080560,-287.5000000000014,-287.5000000000014,0 
1610080620,-287.5000000000014,-287.5000000000014,0 
1610080680,-243.75000000000142,-243.75000000000142,0 
1610080740,-190.00000000000057,-190.00000000000057,0 
1610080800,-108.75000000000057,-108.75000000000057,0 
1610080860,86.24999999999972,86.24999999999972,0 
1610080920,108.74999999999915,108.74999999999915,0 
1610080980,474.9999999999986,474.9999999999986,0 
1610081040,537.4999999999986,537.4999999999986,0 
1610081100,492.4999999999997,492.4999999999997,0 
1610081160,759.9999999999994,759.9999999999994,0 
1610081220,844.9999999999989,844.9999999999989,0 
1610081280,619.9999999999989,619.9999999999989,0 
1610081340,534.9999999999994,534.9999999999994,0 
1610081400,457.49999999999886,457.49999999999886,0 
1610081460,426.24999999999886,426.24999999999886,0 
1610081520,492.4999999999997,492.4999999999997,0 
1610081580,674.9999999999986,674.9999999999986,0 
1610081640,786.2499999999998,786.2499999999998,0 
1610081700,739.9999999999991,739.9999999999991,0 
1610081760,743.7499999999986,743.7499999999986,0 
1610081820,629.9999999999998,629.9999999999998,0 
1610081880,656.2499999999986,656.2499999999986,0 
1610081940,719.9999999999989,719.9999999999989,0 
1610082000,387.4999999999986,387.4999999999986,0 
1610082060,688.7499999999989,688.7499999999989,0 
1610082120,477.49999999999915,477.49999999999915,0 
1610082180,513.7499999999989,513.7499999999989,0 
1610082240,364.99999999999915,364.99999999999915,0 
1610082300,477.49999999999915,477.49999999999915,0 
1610082360,536.2499999999998,536.2499999999998,0 
1610082420,583.7499999999991,583.7499999999991,0 
1610082480,513.7499999999989,513.7499999999989,0 
1610082540,642.4999999999998,642.4999999999998,0 
1610082600,722.4999999999994,722.4999999999994,0 
1610082660,662.4999999999986,662.4999999999986,0 
1610082720,697.4999999999994,697.4999999999994,0 
1610082780,803.7499999999994,803.7499999999994,0 
1610082840,739.9999999999991,739.9999999999991,0 
1610082900,649.9999999999986,649.9999999999986,0 
1610082960,562.4999999999986,562.4999999999986,0 
1610083020,612.4999999999986,612.4999999999986,0 
1610083080,507.49999999999886,507.49999999999886,0 
1610083140,499.9999999999986,499.9999999999986,0 
1610083200,558.7499999999991,558.7499999999991,0 
1610083260,427.49999999999915,427.49999999999915,0 
1610083320,477.49999999999915,477.49999999999915,0 
1610083380,541.2499999999994,541.2499999999994,0 
1610083440,331.2499999999986,331.2499999999986,0 
1610083500,403.74999999999943,403.74999999999943,0 
1610083560,538.7499999999989,538.7499999999989,0 
1610083620,443.7499999999986,443.7499999999986,0 
1610083680,204.99999999999972,204.99999999999972,0 
1610083740,229.99999999999972,229.99999999999972,0 
1610083800,8.749999999999147,8.749999999999147,0 
