Time,Pnl,UnrealizedPnl,RealizedPnl
1596426360,0,0,0 
1596426420,0,0,0 
1596426480,0,0,0 
1596426540,0,0,0 
1596426600,0,0,0 
1596426660,0,0,0 
1596426720,0,0,0 
1596426780,0,0,0 
1596426840,0,0,0 
1596426900,0,0,0 
1596426960,0,0,0 
1596427020,0,0,0 
1596427080,0,0,0 
1596427140,0,0,0 
1596427200,0,0,0 
1596427260,0,0,0 
1596427320,0,0,0 
1596427380,0,0,0 
1596427440,0,0,0 
1596427500,0,0,0 
1596427560,0,0,0 
1596427620,0,0,0 
1596427680,0,0,0 
1596427740,0,0,0 
1596427800,0,0,0 
1596427860,0,0,0 
1596427920,0,0,0 
1596427980,0,0,0 
1596428040,0,0,0 
1596428100,0,0,0 
1596428160,0,0,0 
1596428220,0,0,0 
1596428280,0,0,0 
1596428340,0,0,0 
1596428400,0,0,0 
1596428460,0,0,0 
1596428520,0,0,0 
1596428580,0,0,0 
1596428640,0,0,0 
1596428700,0,0,0 
1596428760,0,0,0 
1596428820,0,0,0 
1596428880,0,0,0 
1596428940,0,0,0 
1596429000,0,0,0 
1596429060,0,0,0 
1596429120,0,0,0 
1596429180,0,0,0 
1596429240,0,0,0 
1596429300,0,0,0 
1596429360,0,0,0 
1596429420,0,0,0 
1596429480,0,0,0 
1596429540,0,0,0 
1596429600,0,0,0 
1596429660,0,0,0 
1596429720,0,0,0 
1596429780,0,0,0 
1596429840,0,0,0 
1596429900,0,0,0 
1596429960,0,0,0 
1596430020,0,0,0 
1596430080,0,0,0 
1596430140,0,0,0 
1596430200,0,0,0 
1596430260,0,0,0 
1596430320,0,0,0 
1596430380,0,0,0 
1596430440,0,0,0 
1596430500,0,0,0 
1596430560,0,0,0 
1596430620,-330.00000000000045,-330.00000000000045,0 
1596430680,-97.49999999999979,-97.49999999999979,0 
1596430740,-71.25000000000021,-71.25000000000021,0 
1596430800,-75.0,-75.0,0 
1596430860,15.000000000000213,15.000000000000213,0 
1596430920,-86.25000000000043,-86.25000000000043,0 
1596430980,-183.75000000000023,-183.75000000000023,0 
1596431040,44.999999999999574,44.999999999999574,0 
1596431100,97.49999999999979,97.49999999999979,0 
1596431160,225.0,225.0,0 
1596431220,255.00000000000043,255.00000000000043,0 
1596431280,277.5000000000002,277.5000000000002,0 
1596431340,52.50000000000021,52.50000000000021,0 
1596431400,-119.99999999999957,-119.99999999999957,0 
1596431460,-123.75000000000043,-123.75000000000043,0 
1596431520,-105.00000000000043,-105.00000000000043,0 
1596431580,22.499999999999787,22.499999999999787,0 
1596431640,-3.749999999999787,-3.749999999999787,0 
1596431700,-172.49999999999977,-172.49999999999977,0 
1596431760,30.000000000000426,30.000000000000426,0 
1596431820,26.249999999999574,26.249999999999574,0 
1596431880,-119.99999999999957,-119.99999999999957,0 
1596431940,-269.99999999999955,-269.99999999999955,0 
1596432000,-371.2500000000002,0,-371.2500000000002 
1596432060,-371.2500000000002,0,-371.2500000000002 
1596432120,-371.2500000000002,0,-371.2500000000002 
1596432180,-371.2500000000002,0,-371.2500000000002 
1596432240,-269.9999999999996,101.25000000000064,-371.2500000000002 
1596432300,-412.5,-41.24999999999979,-371.2500000000002 
1596432360,-412.5,-41.24999999999979,-371.2500000000002 
1596432420,-247.4999999999998,123.75000000000043,-371.2500000000002 
