Time,Pnl,UnrealizedPnl,RealizedPnl
1600400760,0,0,0 
1600400820,0,0,0 
1600400880,0,0,0 
1600400940,0,0,0 
1600401000,0,0,0 
1600401060,0,0,0 
1600401120,0,0,0 
1600401180,0,0,0 
1600401240,0,0,0 
1600401300,0,0,0 
1600401360,0,0,0 
1600401420,0,0,0 
1600401480,0,0,0 
1600401540,0,0,0 
1600401600,0,0,0 
1600401660,0,0,0 
1600401720,0,0,0 
1600401780,0,0,0 
1600401840,0,0,0 
1600401900,0,0,0 
1600401960,0,0,0 
1600402020,0,0,0 
1600402080,0,0,0 
1600402140,0,0,0 
1600402200,0,0,0 
1600402260,0,0,0 
1600402320,0,0,0 
1600402380,0,0,0 
1600402440,0,0,0 
1600402500,0,0,0 
1600402560,0,0,0 
1600402620,0,0,0 
1600402680,0,0,0 
1600402740,0,0,0 
1600402800,0,0,0 
1600402860,0,0,0 
1600402920,0,0,0 
1600402980,0,0,0 
1600403040,0,0,0 
1600403100,0,0,0 
1600403160,0,0,0 
1600403220,0,0,0 
1600403280,0,0,0 
1600403340,0,0,0 
1600403400,0,0,0 
1600403460,0,0,0 
1600403520,0,0,0 
1600403580,117.49999999999972,117.49999999999972,0 
1600403640,386.2499999999997,386.2499999999997,0 
1600403700,313.7500000000003,313.7500000000003,0 
1600403760,131.25,131.25,0 
1600403820,47.49999999999943,47.49999999999943,0 
1600403880,-7.500000000000284,-7.500000000000284,0 
1600403940,-181.25,-181.25,0 
1600404000,-228.75000000000085,-228.75000000000085,0 
1600404060,-220.00000000000028,-220.00000000000028,0 
1600404120,-263.7500000000003,-263.7500000000003,0 
1600404180,-296.25000000000057,-296.25000000000057,0 
1600404240,-327.50000000000057,-327.50000000000057,0 
1600404300,-412.5,0,-412.5 
1600404360,-412.5,0,-412.5 
1600404420,-412.5,0,-412.5 
1600404480,-412.5,0,-412.5 
1600404540,-412.5,0,-412.5 
1600404600,-412.5,0,-412.5 
1600404660,-412.5,0,-412.5 
1600404720,-412.5,0,-412.5 
1600404780,-412.5,0,-412.5 
1600404840,-412.5,0,-412.5 
1600404900,-412.5,0,-412.5 
1600404960,-412.5,0,-412.5 
1600405020,-412.5,0,-412.5 
1600405080,-412.5,0,-412.5 
1600405140,-412.5,0,-412.5 
1600405200,-412.5,0,-412.5 
1600405260,-412.5,0,-412.5 
1600405320,-412.5,0,-412.5 
1600405380,-412.5,0,-412.5 
1600405440,-412.5,0,-412.5 
1600405500,-412.5,0,-412.5 
1600405560,-412.5,0,-412.5 
1600405620,-412.5,0,-412.5 
1600405680,-412.5,0,-412.5 
1600405740,-412.5,0,-412.5 
1600405800,-412.5,0,-412.5 
1600405860,-412.5,0,-412.5 
1600405920,-412.5,0,-412.5 
1600405980,-412.5,0,-412.5 
