Time,Pnl,UnrealizedPnl,RealizedPnl
1597203960,0,0,0 
1597204020,0,0,0 
1597204080,0,0,0 
1597204140,0,0,0 
1597204200,0,0,0 
1597204260,0,0,0 
1597204320,0,0,0 
1597204380,0,0,0 
1597204440,0,0,0 
1597204500,0,0,0 
1597204560,0,0,0 
1597204620,0,0,0 
1597204680,0,0,0 
1597204740,0,0,0 
1597204800,0,0,0 
1597204860,113.74999999999957,113.74999999999957,0 
1597204920,206.2499999999993,206.2499999999993,0 
1597204980,413.74999999999955,413.74999999999955,0 
1597205040,538.7499999999995,538.7499999999995,0 
1597205100,482.49999999999955,482.49999999999955,0 
1597205160,426.24999999999955,426.24999999999955,0 
1597205220,313.74999999999955,313.74999999999955,0 
1597205280,409.99999999999943,409.99999999999943,0 
1597205340,421.2499999999999,421.2499999999999,0 
1597205400,438.74999999999955,438.74999999999955,0 
1597205460,781.2499999999993,781.2499999999993,0 
1597205520,749.9999999999993,749.9999999999993,0 
1597205580,863.7499999999995,863.7499999999995,0 
1597205640,701.2499999999995,701.2499999999995,0 
1597205700,744.9999999999995,744.9999999999995,0 
1597205760,749.9999999999993,749.9999999999993,0 
1597205820,718.7499999999993,718.7499999999993,0 
1597205880,564.9999999999999,564.9999999999999,0 
1597205940,626.2499999999995,626.2499999999995,0 
1597206000,608.7499999999999,608.7499999999999,0 
1597206060,499.9999999999993,499.9999999999993,0 
1597206120,529.9999999999998,529.9999999999998,0 
1597206180,526.2499999999995,526.2499999999995,0 
1597206240,627.4999999999999,627.4999999999999,0 
1597206300,779.9999999999998,779.9999999999998,0 
1597206360,731.2499999999993,731.2499999999993,0 
1597206420,636.2499999999998,636.2499999999998,0 
1597206480,718.7499999999993,718.7499999999993,0 
1597206540,577.4999999999999,577.4999999999999,0 
1597206600,671.2499999999999,671.2499999999999,0 
1597206660,732.4999999999995,732.4999999999995,0 
1597206720,722.4999999999994,722.4999999999994,0 
1597206780,1076.2499999999995,1076.2499999999995,0 
1597206840,828.7499999999994,828.7499999999994,0 
1597206900,691.2499999999994,691.2499999999994,0 
1597206960,626.2499999999995,626.2499999999995,0 
1597207020,601.2499999999995,601.2499999999995,0 
1597207080,669.9999999999995,669.9999999999995,0 
1597207140,647.4999999999994,647.4999999999994,0 
1597207200,683.7499999999999,683.7499999999999,0 
1597207260,758.7499999999999,758.7499999999999,0 
1597207320,716.2499999999994,716.2499999999994,0 
1597207380,771.2499999999999,771.2499999999999,0 
1597207440,798.7499999999998,798.7499999999998,0 
1597207500,712.4999999999993,712.4999999999993,0 
1597207560,849.9999999999993,849.9999999999993,0 
1597207620,799.9999999999993,799.9999999999993,0 
1597207680,783.7499999999999,783.7499999999999,0 
1597207740,822.4999999999994,822.4999999999994,0 
1597207800,897.4999999999994,897.4999999999994,0 
1597207860,826.2499999999995,826.2499999999995,0 
1597207920,703.7499999999994,703.7499999999994,0 
1597207980,713.7499999999995,713.7499999999995,0 
1597208040,739.9999999999999,739.9999999999999,0 
1597208100,676.2499999999995,676.2499999999995,0 
1597208160,738.7499999999995,738.7499999999995,0 
1597208220,649.9999999999993,649.9999999999993,0 
1597208280,793.7499999999993,793.7499999999993,0 
1597208340,786.2499999999998,786.2499999999998,0 
1597208400,752.4999999999999,752.4999999999999,0 
1597208460,651.2499999999995,651.2499999999995,0 
1597208520,609.9999999999994,609.9999999999994,0 
1597208580,697.4999999999994,697.4999999999994,0 
1597208640,554.9999999999998,554.9999999999998,0 
1597208700,637.4999999999993,637.4999999999993,0 
1597208760,673.7499999999998,673.7499999999998,0 
1597208820,553.7499999999994,553.7499999999994,0 
1597208880,489.9999999999999,489.9999999999999,0 
1597208940,514.9999999999999,514.9999999999999,0 
1597209000,621.2499999999999,621.2499999999999,0 
1597209060,551.2499999999995,551.2499999999995,0 
1597209120,451.24999999999955,451.24999999999955,0 
1597209180,476.24999999999955,476.24999999999955,0 
1597209240,426.24999999999955,426.24999999999955,0 
1597209300,417.4999999999997,417.4999999999997,0 
1597209360,476.24999999999955,476.24999999999955,0 
1597209420,439.9999999999999,439.9999999999999,0 
1597209480,561.2499999999998,561.2499999999998,0 
1597209540,541.2499999999994,541.2499999999994,0 
1597209600,538.7499999999995,538.7499999999995,0 
1597209660,499.9999999999993,499.9999999999993,0 
1597209720,576.2499999999995,576.2499999999995,0 
1597209780,683.7499999999999,683.7499999999999,0 
1597209840,688.7499999999995,688.7499999999995,0 
1597209900,621.2499999999999,621.2499999999999,0 
1597209960,686.2499999999998,686.2499999999998,0 
1597210020,713.7499999999995,713.7499999999995,0 
1597210080,772.4999999999994,772.4999999999994,0 
1597210140,799.9999999999993,799.9999999999993,0 
1597210200,842.4999999999998,842.4999999999998,0 
1597210260,851.2499999999995,851.2499999999995,0 
1597210320,834.9999999999994,834.9999999999994,0 
1597210380,842.4999999999998,842.4999999999998,0 
1597210440,808.7499999999999,808.7499999999999,0 
1597210500,784.9999999999994,784.9999999999994,0 
1597210560,809.9999999999994,809.9999999999994,0 
1597210620,862.4999999999993,862.4999999999993,0 
1597210680,971.2499999999999,971.2499999999999,0 
1597210740,1111.2499999999998,1111.2499999999998,0 
1597210800,1109.9999999999995,1109.9999999999995,0 
1597210860,1414.9999999999998,1414.9999999999998,0 
1597210920,1264.9999999999998,1264.9999999999998,0 
1597210980,1319.9999999999995,1319.9999999999995,0 
1597211040,1236.2499999999998,1236.2499999999998,0 
