Time,Pnl,UnrealizedPnl,RealizedPnl
1609818360,0,0,0 
1609818420,0,0,0 
1609818480,0,0,0 
1609818540,0,0,0 
1609818600,0,0,0 
1609818660,0,0,0 
1609818720,0,0,0 
1609818780,0,0,0 
1609818840,0,0,0 
1609818900,0,0,0 
1609818960,0,0,0 
1609819020,0,0,0 
1609819080,0,0,0 
1609819140,0,0,0 
1609819200,0,0,0 
1609819260,0,0,0 
1609819320,0,0,0 
1609819380,0,0,0 
1609819440,0,0,0 
1609819500,0,0,0 
1609819560,0,0,0 
1609819620,0,0,0 
1609819680,0,0,0 
1609819740,0,0,0 
1609819800,0,0,0 
1609819860,0,0,0 
1609819920,0,0,0 
1609819980,0,0,0 
1609820040,0,0,0 
1609820100,0,0,0 
1609820160,0,0,0 
1609820220,0,0,0 
1609820280,0,0,0 
1609820340,0,0,0 
1609820400,0,0,0 
1609820460,0,0,0 
1609820520,0,0,0 
1609820580,0,0,0 
1609820640,0,0,0 
1609820700,0,0,0 
1609820760,0,0,0 
1609820820,0,0,0 
1609820880,0,0,0 
1609820940,0,0,0 
1609821000,0,0,0 
1609821060,0,0,0 
1609821120,0,0,0 
1609821180,0,0,0 
1609821240,0,0,0 
1609821300,272.49999999999943,272.49999999999943,0 
1609821360,140.00000000000057,140.00000000000057,0 
1609821420,37.5,37.5,0 
1609821480,-167.49999999999972,-167.49999999999972,0 
1609821540,-72.49999999999943,-72.49999999999943,0 
1609821600,295.0000000000003,295.0000000000003,0 
1609821660,347.49999999999943,347.49999999999943,0 
1609821720,306.25,306.25,0 
1609821780,-52.50000000000057,-52.50000000000057,0 
1609821840,-6.25,-6.25,0 
1609821900,145.00000000000028,145.00000000000028,0 
1609821960,652.5000000000006,652.5000000000006,0 
1609822020,371.25000000000057,371.25000000000057,0 
1609822080,556.25,556.25,0 
1609822140,321.25000000000057,321.25000000000057,0 
1609822200,370.0000000000003,370.0000000000003,0 
1609822260,108.75000000000057,108.75000000000057,0 
1609822320,15.000000000000568,15.000000000000568,0 
1609822380,-43.75,-43.75,0 
1609822440,95.00000000000028,95.00000000000028,0 
1609822500,170.00000000000028,170.00000000000028,0 
1609822560,-237.5,-237.5,0 
1609822620,-143.75,-143.75,0 
1609822680,-38.750000000000284,-38.750000000000284,0 
1609822740,-3.7499999999994316,-3.7499999999994316,0 
1609822800,-54.999999999999716,-54.999999999999716,0 
1609822860,-117.49999999999972,-117.49999999999972,0 
1609822920,-471.25000000000057,-471.25000000000057,0 
1609822980,-365.00000000000057,-365.00000000000057,0 
1609823040,-421.25000000000057,-421.25000000000057,0 
1609823100,-141.24999999999943,-141.24999999999943,0 
1609823160,51.250000000000284,51.250000000000284,0 
1609823220,104.99999999999972,104.99999999999972,0 
1609823280,6.25,6.25,0 
1609823340,-75.0,-75.0,0 
1609823400,-177.50000000000057,-177.50000000000057,0 
1609823460,-252.50000000000057,-252.50000000000057,0 
1609823520,-182.50000000000028,-182.50000000000028,0 
1609823580,-152.50000000000057,-152.50000000000057,0 
1609823640,-250.0,-250.0,0 
1609823700,-318.75,-318.75,0 
1609823760,-318.75,-318.75,0 
1609823820,-117.49999999999972,-117.49999999999972,0 
1609823880,-283.75000000000057,-283.75000000000057,0 
1609823940,-583.7500000000006,0,-583.7500000000006 
1609824000,-583.7500000000006,0,-583.7500000000006 
1609824060,-583.7500000000006,0,-583.7500000000006 
1609824120,-583.7500000000006,0,-583.7500000000006 
1609824180,-583.7500000000006,0,-583.7500000000006 
1609824240,-583.7500000000006,0,-583.7500000000006 
1609824300,-583.7500000000006,0,-583.7500000000006 
1609824360,-583.7500000000006,0,-583.7500000000006 
1609824420,-583.7500000000006,0,-583.7500000000006 
1609824480,-583.7500000000006,0,-583.7500000000006 
1609824540,-583.7500000000006,0,-583.7500000000006 
1609824600,-583.7500000000006,0,-583.7500000000006 
1609824660,-583.7500000000006,0,-583.7500000000006 
1609824720,-583.7500000000006,0,-583.7500000000006 
1609824780,-583.7500000000006,0,-583.7500000000006 
1609824840,-583.7500000000006,0,-583.7500000000006 
1609824900,-583.7500000000006,0,-583.7500000000006 
1609824960,-583.7500000000006,0,-583.7500000000006 
1609825020,-583.7500000000006,0,-583.7500000000006 
1609825080,-583.7500000000006,0,-583.7500000000006 
1609825140,-583.7500000000006,0,-583.7500000000006 
1609825200,-583.7500000000006,0,-583.7500000000006 
1609825260,-583.7500000000006,0,-583.7500000000006 
1609825320,-583.7500000000006,0,-583.7500000000006 
1609825380,-583.7500000000006,0,-583.7500000000006 
1609825440,-583.7500000000006,0,-583.7500000000006 
1609825500,-583.7500000000006,0,-583.7500000000006 
1609825560,-583.7500000000006,0,-583.7500000000006 
1609825620,-583.7500000000006,0,-583.7500000000006 
1609825680,-583.7500000000006,0,-583.7500000000006 
1609825740,-583.7500000000006,0,-583.7500000000006 
1609825800,-583.7500000000006,0,-583.7500000000006 
1609825860,-583.7500000000006,0,-583.7500000000006 
1609825920,-583.7500000000006,0,-583.7500000000006 
1609825980,-583.7500000000006,0,-583.7500000000006 
1609826040,-583.7500000000006,0,-583.7500000000006 
1609826100,-583.7500000000006,0,-583.7500000000006 
1609826160,-583.7500000000006,0,-583.7500000000006 
1609826220,-583.7500000000006,0,-583.7500000000006 
1609826280,-583.7500000000006,0,-583.7500000000006 
1609826340,-583.7500000000006,0,-583.7500000000006 
1609826400,-583.7500000000006,0,-583.7500000000006 
1609826460,-583.7500000000006,0,-583.7500000000006 
1609826520,-583.7500000000006,0,-583.7500000000006 
1609826580,-583.7500000000006,0,-583.7500000000006 
1609826640,-583.7500000000006,0,-583.7500000000006 
1609826700,-583.7500000000006,0,-583.7500000000006 
1609826760,-583.7500000000006,0,-583.7500000000006 
1609826820,-583.7500000000006,0,-583.7500000000006 
1609826880,-583.7500000000006,0,-583.7500000000006 
1609826940,-583.7500000000006,0,-583.7500000000006 
1609827000,-583.7500000000006,0,-583.7500000000006 
1609827060,-583.7500000000006,0,-583.7500000000006 
1609827120,-583.7500000000006,0,-583.7500000000006 
1609827180,-583.7500000000006,0,-583.7500000000006 
1609827240,-583.7500000000006,0,-583.7500000000006 
1609827300,-583.7500000000006,0,-583.7500000000006 
1609827360,-583.7500000000006,0,-583.7500000000006 
1609827420,-583.7500000000006,0,-583.7500000000006 
1609827480,-583.7500000000006,0,-583.7500000000006 
1609827540,-583.7500000000006,0,-583.7500000000006 
1609827600,-583.7500000000006,0,-583.7500000000006 
1609827660,-583.7500000000006,0,-583.7500000000006 
1609827720,-583.7500000000006,0,-583.7500000000006 
1609827780,-583.7500000000006,0,-583.7500000000006 
1609827840,-583.7500000000006,0,-583.7500000000006 
1609827900,-583.7500000000006,0,-583.7500000000006 
1609827960,-583.7500000000006,0,-583.7500000000006 
1609828020,-583.7500000000006,0,-583.7500000000006 
1609828080,-583.7500000000006,0,-583.7500000000006 
1609828140,-583.7500000000006,0,-583.7500000000006 
1609828200,-583.7500000000006,0,-583.7500000000006 
1609828260,-583.7500000000006,0,-583.7500000000006 
1609828320,-583.7500000000006,0,-583.7500000000006 
1609828380,-583.7500000000006,0,-583.7500000000006 
1609828440,-583.7500000000006,0,-583.7500000000006 
