Time,Pnl,UnrealizedPnl,RealizedPnl
1602474360,0,0,0 
1602474420,0,0,0 
1602474480,0,0,0 
1602474540,0,0,0 
1602474600,0,0,0 
1602474660,0,0,0 
1602474720,0,0,0 
1602474780,0,0,0 
1602474840,0,0,0 
1602474900,0,0,0 
1602474960,0,0,0 
1602475020,0,0,0 
1602475080,0,0,0 
1602475140,0,0,0 
1602475200,0,0,0 
1602475260,0,0,0 
1602475320,0,0,0 
1602475380,0,0,0 
1602475440,0,0,0 
1602475500,0,0,0 
1602475560,0,0,0 
1602475620,0,0,0 
1602475680,-557.5000000000002,-557.5000000000002,0 
1602475740,-1236.2499999999998,-1236.2499999999998,0 
1602475800,-863.7500000000002,-863.7500000000002,0 
1602475860,-1061.2499999999998,-1061.2499999999998,0 
1602475920,-885.0000000000009,-885.0000000000009,0 
1602475980,-907.5000000000002,-907.5000000000002,0 
1602476040,-1088.7500000000002,-1088.7500000000002,0 
1602476100,-1215.0000000000005,-1215.0000000000005,0 
1602476160,-1454.9999999999998,-1454.9999999999998,0 
1602476220,-1207.5000000000002,-1207.5000000000002,0 
1602476280,-1243.75,-1243.75,0 
1602476340,-1247.500000000001,-1247.500000000001,0 
1602476400,-1229.9999999999998,-1229.9999999999998,0 
1602476460,-1386.2499999999998,-1386.2499999999998,0 
1602476520,-1132.5000000000002,-1132.5000000000002,0 
1602476580,-820.0000000000002,-820.0000000000002,0 
1602476640,-958.7500000000006,-958.7500000000006,0 
1602476700,-940.0000000000006,-940.0000000000006,0 
1602476760,-708.7500000000006,-708.7500000000006,0 
1602476820,-545.0000000000002,-545.0000000000002,0 
1602476880,-572.5000000000009,-572.5000000000009,0 
1602476940,-367.4999999999997,-367.4999999999997,0 
1602477000,56.25,56.25,0 
1602477060,132.50000000000028,132.50000000000028,0 
1602477120,552.4999999999991,552.4999999999991,0 
1602477180,521.2499999999991,521.2499999999991,0 
1602477240,238.75000000000028,238.75000000000028,0 
1602477300,150.0,150.0,0 
1602477360,-520.0000000000002,-520.0000000000002,0 
1602477420,-272.50000000000085,-272.50000000000085,0 
1602477480,-282.5000000000003,-282.5000000000003,0 
1602477540,-356.25,-356.25,0 
1602477600,167.49999999999972,167.49999999999972,0 
1602477660,613.7500000000002,613.7500000000002,0 
1602477720,492.4999999999997,492.4999999999997,0 
1602477780,662.5,662.5,0 
1602477840,322.49999999999943,322.49999999999943,0 
1602477900,88.75000000000028,88.75000000000028,0 
1602477960,689.9999999999991,689.9999999999991,0 
1602478020,497.49999999999943,497.49999999999943,0 
1602478080,673.7499999999998,673.7499999999998,0 
1602478140,409.99999999999943,409.99999999999943,0 
1602478200,157.50000000000028,157.50000000000028,0 
1602478260,431.25,431.25,0 
1602478320,368.75,368.75,0 
1602478380,597.4999999999994,597.4999999999994,0 
1602478440,392.4999999999997,392.4999999999997,0 
1602478500,417.4999999999997,417.4999999999997,0 
1602478560,620.0000000000002,620.0000000000002,0 
1602478620,1348.7499999999998,1348.7499999999998,0 
1602478680,953.7499999999994,953.7499999999994,0 
1602478740,1327.499999999999,1327.499999999999,0 
1602478800,1295.0000000000002,1295.0000000000002,0 
1602478860,1650.0,1650.0,0 
1602478920,1158.749999999999,1158.749999999999,0 
1602478980,1123.7499999999998,1123.7499999999998,0 
1602479040,967.4999999999998,967.4999999999998,0 
1602479100,686.2499999999998,686.2499999999998,0 
1602479160,325.0,325.0,0 
1602479220,392.4999999999997,392.4999999999997,0 
1602479280,570.0000000000002,570.0000000000002,0 
1602479340,572.4999999999994,572.4999999999994,0 
1602479400,581.25,581.25,0 
1602479460,434.99999999999943,434.99999999999943,0 
1602479520,468.75,468.75,0 
1602479580,602.4999999999991,602.4999999999991,0 
1602479640,814.9999999999991,814.9999999999991,0 
1602479700,1093.75,1093.75,0 
1602479760,707.5000000000002,707.5000000000002,0 
1602479820,791.2499999999994,791.2499999999994,0 
1602479880,863.7500000000002,863.7500000000002,0 
1602479940,763.7500000000002,763.7500000000002,0 
1602480000,1070.0000000000002,1070.0000000000002,0 
1602480060,959.9999999999994,959.9999999999994,0 
