,Key,ExitTime,Symbol,EntryPrice,ExitPrice,Quantity,Pnl,ExitType,SignalType
0,2021-01-27 09:20:00,2021-01-27 09:49:00,BANKNIFTY28JAN2131100CE,280.7,165.6,-25,2877.5,Target hit,VolPattern
