Time,Pnl,UnrealizedPnl,RealizedPnl
1606967160,0,0,0 
1606967220,0,0,0 
1606967280,0,0,0 
1606967340,0,0,0 
1606967400,0,0,0 
1606967460,0,0,0 
1606967520,0,0,0 
1606967580,0,0,0 
1606967640,0,0,0 
1606967700,0,0,0 
1606967760,0,0,0 
1606967820,0,0,0 
1606967880,0,0,0 
1606967940,0,0,0 
1606968000,0,0,0 
1606968060,0,0,0 
1606968120,0,0,0 
1606968180,0,0,0 
1606968240,0,0,0 
1606968300,0,0,0 
1606968360,0,0,0 
1606968420,0,0,0 
1606968480,0,0,0 
1606968540,0,0,0 
1606968600,0,0,0 
1606968660,0,0,0 
1606968720,0,0,0 
1606968780,0,0,0 
1606968840,0,0,0 
1606968900,0,0,0 
1606968960,0,0,0 
1606969020,0,0,0 
1606969080,0,0,0 
1606969140,348.7499999999997,348.7499999999997,0 
1606969200,397.49999999999943,397.49999999999943,0 
1606969260,509.99999999999943,509.99999999999943,0 
1606969320,543.7499999999993,543.7499999999993,0 
1606969380,679.9999999999998,679.9999999999998,0 
1606969440,621.2499999999999,621.2499999999999,0 
1606969500,647.4999999999994,647.4999999999994,0 
1606969560,479.9999999999997,479.9999999999997,0 
1606969620,506.2499999999993,506.2499999999993,0 
1606969680,719.9999999999995,719.9999999999995,0 
1606969740,928.7499999999994,928.7499999999994,0 
1606969800,689.9999999999999,689.9999999999999,0 
1606969860,1387.4999999999993,1387.4999999999993,0 
1606969920,1393.7499999999993,1393.7499999999993,0 
1606969980,1461.2499999999998,1461.2499999999998,0 
1606970040,1389.9999999999998,1389.9999999999998,0 
1606970100,1221.2499999999998,1221.2499999999998,0 
1606970160,1087.4999999999993,1087.4999999999993,0 
1606970220,1042.4999999999998,1042.4999999999998,0 
1606970280,1071.2499999999998,1071.2499999999998,0 
1606970340,1094.9999999999995,1094.9999999999995,0 
1606970400,1204.9999999999998,1204.9999999999998,0 
1606970460,1047.4999999999995,1047.4999999999995,0 
1606970520,1224.9999999999993,1224.9999999999993,0 
1606970580,1319.9999999999995,1319.9999999999995,0 
1606970640,1186.2499999999998,1186.2499999999998,0 
1606970700,1306.2499999999993,1306.2499999999993,0 
1606970760,1808.7499999999998,1808.7499999999998,0 
1606970820,1669.9999999999995,1669.9999999999995,0 
1606970880,1612.4999999999993,1612.4999999999993,0 
1606970940,1658.7499999999998,1658.7499999999998,0 
1606971000,1981.2499999999993,1981.2499999999993,0 
1606971060,1978.7499999999995,1978.7499999999995,0 
1606971120,2019.9999999999995,2019.9999999999995,0 
1606971180,1972.4999999999995,1972.4999999999995,0 
1606971240,2169.9999999999995,2169.9999999999995,0 
1606971300,2163.7499999999995,2163.7499999999995,0 
1606971360,1938.7499999999995,1938.7499999999995,0 
1606971420,1951.2499999999995,1951.2499999999995,0 
1606971480,1932.4999999999995,1932.4999999999995,0 
1606971540,1854.9999999999998,1854.9999999999998,0 
1606971600,2114.9999999999995,2114.9999999999995,0 
1606971660,1848.7499999999998,1848.7499999999998,0 
1606971720,1982.4999999999995,1982.4999999999995,0 
1606971780,1942.4999999999998,1942.4999999999998,0 
1606971840,2036.2499999999998,2036.2499999999998,0 
1606971900,2006.2499999999993,2006.2499999999993,0 
1606971960,2388.7499999999995,2388.7499999999995,0 
1606972020,2419.9999999999995,2419.9999999999995,0 
1606972080,2257.4999999999995,2257.4999999999995,0 
1606972140,1833.7499999999998,1833.7499999999998,0 
1606972200,1868.7499999999993,1868.7499999999993,0 
