Time,Pnl,UnrealizedPnl,RealizedPnl
1609299960,0,0,0 
1609300020,0,0,0 
1609300080,0,0,0 
1609300140,0,0,0 
1609300200,0,0,0 
1609300260,0,0,0 
1609300320,0,0,0 
1609300380,0,0,0 
1609300440,0,0,0 
1609300500,0,0,0 
1609300560,0,0,0 
1609300620,0,0,0 
1609300680,0,0,0 
1609300740,0,0,0 
1609300800,0,0,0 
1609300860,0,0,0 
1609300920,0,0,0 
1609300980,0,0,0 
1609301040,0,0,0 
1609301100,0,0,0 
1609301160,0,0,0 
1609301220,0,0,0 
1609301280,0,0,0 
1609301340,0,0,0 
1609301400,0,0,0 
1609301460,0,0,0 
1609301520,0,0,0 
1609301580,0,0,0 
1609301640,0,0,0 
1609301700,0,0,0 
1609301760,0,0,0 
1609301820,0,0,0 
1609301880,0,0,0 
1609301940,0,0,0 
1609302000,0,0,0 
1609302060,0,0,0 
1609302120,0,0,0 
1609302180,0,0,0 
1609302240,0,0,0 
1609302300,0,0,0 
1609302360,0,0,0 
1609302420,0,0,0 
1609302480,0,0,0 
1609302540,0,0,0 
1609302600,0,0,0 
1609302660,0,0,0 
1609302720,0,0,0 
1609302780,0,0,0 
1609302840,0,0,0 
1609302900,0,0,0 
1609302960,0,0,0 
1609303020,0,0,0 
1609303080,0,0,0 
1609303140,0,0,0 
1609303200,0,0,0 
1609303260,0,0,0 
1609303320,0,0,0 
1609303380,0,0,0 
1609303440,0,0,0 
1609303500,0,0,0 
1609303560,0,0,0 
1609303620,0,0,0 
1609303680,0,0,0 
1609303740,0,0,0 
1609303800,0,0,0 
1609303860,0,0,0 
1609303920,0,0,0 
1609303980,0,0,0 
1609304040,0,0,0 
1609304100,0,0,0 
1609304160,0,0,0 
1609304220,0,0,0 
1609304280,0,0,0 
1609304340,0,0,0 
1609304400,0,0,0 
1609304460,0,0,0 
1609304520,0,0,0 
1609304580,0,0,0 
1609304640,0,0,0 
1609304700,0,0,0 
1609304760,0,0,0 
1609304820,0,0,0 
1609304880,0,0,0 
1609304940,0,0,0 
1609305000,0,0,0 
1609305060,0,0,0 
1609305120,0,0,0 
1609305180,0,0,0 
1609305240,0,0,0 
1609305300,0,0,0 
1609305360,0,0,0 
1609305420,0,0,0 
1609305480,-75.00000000000071,-75.00000000000071,0 
1609305540,-116.25000000000085,-116.25000000000085,0 
1609305600,-173.75000000000043,-173.75000000000043,0 
1609305660,-138.75000000000028,-138.75000000000028,0 
1609305720,34.99999999999943,34.99999999999943,0 
1609305780,109.99999999999943,109.99999999999943,0 
1609305840,47.49999999999943,47.49999999999943,0 
1609305900,103.74999999999943,103.74999999999943,0 
1609305960,134.99999999999943,134.99999999999943,0 
1609306020,361.2499999999997,361.2499999999997,0 
1609306080,794.9999999999995,794.9999999999995,0 
1609306140,1042.4999999999998,1042.4999999999998,0 
1609306200,826.2499999999995,826.2499999999995,0 
1609306260,1017.4999999999998,1017.4999999999998,0 
1609306320,881.2499999999993,881.2499999999993,0 
1609306380,559.9999999999994,559.9999999999994,0 
1609306440,463.74999999999955,463.74999999999955,0 
1609306500,287.4999999999993,287.4999999999993,0 
1609306560,306.2499999999993,306.2499999999993,0 
1609306620,83.74999999999915,83.74999999999915,0 
1609306680,208.74999999999915,208.74999999999915,0 
1609306740,184.99999999999943,184.99999999999943,0 
1609306800,414.99999999999915,414.99999999999915,0 
1609306860,512.4999999999993,512.4999999999993,0 
1609306920,369.99999999999955,369.99999999999955,0 
1609306980,276.24999999999955,276.24999999999955,0 
1609307040,227.49999999999915,227.49999999999915,0 
1609307100,153.74999999999943,153.74999999999943,0 
1609307160,176.24999999999957,176.24999999999957,0 
1609307220,241.24999999999943,241.24999999999943,0 
1609307280,167.49999999999972,167.49999999999972,0 
1609307340,204.99999999999972,204.99999999999972,0 
1609307400,174.9999999999993,174.9999999999993,0 
1609307460,296.24999999999915,296.24999999999915,0 
1609307520,264.99999999999915,264.99999999999915,0 
1609307580,213.74999999999957,213.74999999999957,0 
1609307640,421.24999999999915,421.24999999999915,0 
1609307700,531.2499999999993,531.2499999999993,0 
1609307760,659.9999999999994,659.9999999999994,0 
1609307820,424.9999999999993,424.9999999999993,0 
1609307880,306.2499999999993,306.2499999999993,0 
1609307940,156.2499999999993,156.2499999999993,0 
1609308000,188.74999999999957,188.74999999999957,0 
1609308060,268.7499999999993,268.7499999999993,0 
1609308120,312.4999999999993,312.4999999999993,0 
1609308180,368.7499999999993,368.7499999999993,0 
1609308240,207.49999999999957,207.49999999999957,0 
1609308300,237.4999999999993,237.4999999999993,0 
1609308360,311.2499999999997,311.2499999999997,0 
1609308420,59.99999999999943,59.99999999999943,0 
1609308480,-36.250000000000426,-36.250000000000426,0 
1609308540,137.4999999999993,137.4999999999993,0 
1609308600,164.99999999999915,164.99999999999915,0 
1609308660,1.2499999999995737,1.2499999999995737,0 
1609308720,-100.00000000000071,-100.00000000000071,0 
1609308780,-112.50000000000071,-112.50000000000071,0 
1609308840,51.249999999999574,51.249999999999574,0 
1609308900,141.24999999999943,141.24999999999943,0 
1609308960,209.99999999999943,209.99999999999943,0 
1609309020,206.2499999999993,206.2499999999993,0 
1609309080,309.99999999999943,309.99999999999943,0 
1609309140,161.24999999999972,161.24999999999972,0 
1609309200,111.24999999999972,111.24999999999972,0 
1609309260,17.499999999999716,17.499999999999716,0 
1609309320,134.99999999999943,134.99999999999943,0 
1609309380,126.24999999999957,126.24999999999957,0 
1609309440,84.99999999999943,84.99999999999943,0 
1609309500,92.49999999999972,92.49999999999972,0 
1609309560,18.74999999999929,18.74999999999929,0 
1609309620,-266.25000000000085,-266.25000000000085,0 
1609309680,-137.5000000000007,-137.5000000000007,0 
1609309740,-452.50000000000057,0,-452.50000000000057 
1609309800,-452.50000000000057,0,-452.50000000000057 
1609309860,-452.50000000000057,0,-452.50000000000057 
1609309920,-452.50000000000057,0,-452.50000000000057 
1609309980,-452.50000000000057,0,-452.50000000000057 
1609310040,-452.50000000000057,0,-452.50000000000057 
1609310100,-452.50000000000057,0,-452.50000000000057 
1609310160,-452.50000000000057,0,-452.50000000000057 
1609310220,-452.50000000000057,0,-452.50000000000057 
1609310280,-452.50000000000057,0,-452.50000000000057 
1609310340,-452.50000000000057,0,-452.50000000000057 
1609310400,-452.50000000000057,0,-452.50000000000057 
1609310460,-452.50000000000057,0,-452.50000000000057 
1609310520,-452.50000000000057,0,-452.50000000000057 
1609310580,-452.50000000000057,0,-452.50000000000057 
1609310640,-452.50000000000057,0,-452.50000000000057 
1609310700,-452.50000000000057,0,-452.50000000000057 
1609310760,-452.50000000000057,0,-452.50000000000057 
1609310820,-452.50000000000057,0,-452.50000000000057 
1609310880,-452.50000000000057,0,-452.50000000000057 
1609310940,-452.50000000000057,0,-452.50000000000057 
1609311000,-452.50000000000057,0,-452.50000000000057 
1609311060,-452.50000000000057,0,-452.50000000000057 
1609311120,-452.50000000000057,0,-452.50000000000057 
1609311180,-452.50000000000057,0,-452.50000000000057 
1609311240,-452.50000000000057,0,-452.50000000000057 
1609311300,-452.50000000000057,0,-452.50000000000057 
1609311360,-452.50000000000057,0,-452.50000000000057 
1609311420,-452.50000000000057,0,-452.50000000000057 
1609311480,-623.7500000000011,-171.25000000000057,-452.50000000000057 
1609311540,-643.7500000000007,-191.25000000000014,-452.50000000000057 
1609311600,-713.750000000001,-261.25000000000045,-452.50000000000057 
1609311660,-886.2500000000011,0,-886.2500000000011 
1609311720,-886.2500000000011,0,-886.2500000000011 
1609311780,-886.2500000000011,0,-886.2500000000011 
1609311840,-886.2500000000011,0,-886.2500000000011 
