Time,Pnl,UnrealizedPnl,RealizedPnl
1597895160,0,0,0 
1597895220,0,0,0 
1597895280,0,0,0 
1597895340,0,0,0 
1597895400,0,0,0 
1597895460,0,0,0 
1597895520,0,0,0 
1597895580,0,0,0 
1597895640,0,0,0 
1597895700,0,0,0 
1597895760,0,0,0 
1597895820,0,0,0 
1597895880,0,0,0 
1597895940,0,0,0 
1597896000,0,0,0 
1597896060,0,0,0 
1597896120,0,0,0 
1597896180,0,0,0 
1597896240,0,0,0 
1597896300,0,0,0 
1597896360,0,0,0 
1597896420,0,0,0 
1597896480,0,0,0 
1597896540,0,0,0 
1597896600,0,0,0 
1597896660,309.99999999999943,309.99999999999943,0 
1597896720,109.99999999999943,109.99999999999943,0 
1597896780,326.24999999999955,326.24999999999955,0 
1597896840,302.4999999999999,302.4999999999999,0 
1597896900,388.74999999999955,388.74999999999955,0 
1597896960,438.74999999999955,438.74999999999955,0 
1597897020,261.2499999999997,261.2499999999997,0 
1597897080,336.2499999999997,336.2499999999997,0 
1597897140,443.75,443.75,0 
1597897200,377.4999999999999,377.4999999999999,0 
1597897260,425.0,425.0,0 
1597897320,388.74999999999955,388.74999999999955,0 
1597897380,275.0,275.0,0 
1597897440,406.25,406.25,0 
1597897500,468.75,468.75,0 
1597897560,423.7499999999997,423.7499999999997,0 
1597897620,662.5,662.5,0 
1597897680,448.7499999999997,448.7499999999997,0 
1597897740,367.4999999999997,367.4999999999997,0 
1597897800,444.99999999999955,444.99999999999955,0 
1597897860,401.24999999999955,401.24999999999955,0 
1597897920,297.49999999999943,297.49999999999943,0 
1597897980,526.2499999999995,526.2499999999995,0 
1597898040,336.2499999999997,336.2499999999997,0 
1597898100,464.9999999999999,464.9999999999999,0 
1597898160,438.74999999999955,438.74999999999955,0 
1597898220,436.2499999999997,436.2499999999997,0 
1597898280,388.74999999999955,388.74999999999955,0 
1597898340,546.2499999999999,546.2499999999999,0 
1597898400,453.74999999999943,453.74999999999943,0 
1597898460,567.4999999999998,567.4999999999998,0 
1597898520,322.49999999999943,322.49999999999943,0 
1597898580,367.4999999999997,367.4999999999997,0 
1597898640,292.4999999999997,292.4999999999997,0 
1597898700,142.49999999999972,142.49999999999972,0 
1597898760,193.75,193.75,0 
1597898820,347.49999999999943,347.49999999999943,0 
1597898880,367.4999999999997,367.4999999999997,0 
1597898940,321.2499999999999,321.2499999999999,0 
1597899000,361.2499999999997,361.2499999999997,0 
1597899060,342.4999999999997,342.4999999999997,0 
1597899120,417.4999999999997,417.4999999999997,0 
1597899180,297.49999999999943,297.49999999999943,0 
1597899240,202.49999999999986,202.49999999999986,0 
1597899300,266.24999999999943,266.24999999999943,0 
1597899360,293.75,293.75,0 
1597899420,192.49999999999972,192.49999999999972,0 
1597899480,327.4999999999999,327.4999999999999,0 
1597899540,297.49999999999943,297.49999999999943,0 
1597899600,227.49999999999986,227.49999999999986,0 
1597899660,217.49999999999972,217.49999999999972,0 
1597899720,275.0,275.0,0 
1597899780,425.0,425.0,0 
1597899840,475.0,475.0,0 
1597899900,723.7499999999998,723.7499999999998,0 
1597899960,706.25,706.25,0 
1597900020,744.9999999999995,744.9999999999995,0 
1597900080,800.0,800.0,0 
1597900140,903.7499999999998,903.7499999999998,0 
1597900200,791.2499999999994,791.2499999999994,0 
1597900260,767.4999999999998,767.4999999999998,0 
1597900320,876.2499999999995,876.2499999999995,0 
1597900380,711.2499999999998,711.2499999999998,0 
1597900440,676.2499999999995,676.2499999999995,0 
1597900500,701.2499999999995,701.2499999999995,0 
