Time,Pnl,UnrealizedPnl,RealizedPnl
1597981560,0,0,0 
1597981620,0,0,0 
1597981680,0,0,0 
1597981740,0,0,0 
1597981800,0,0,0 
1597981860,0,0,0 
1597981920,0,0,0 
1597981980,0,0,0 
1597982040,0,0,0 
1597982100,0,0,0 
1597982160,0,0,0 
1597982220,0,0,0 
1597982280,0,0,0 
1597982340,0,0,0 
1597982400,0,0,0 
1597982460,0,0,0 
1597982520,0,0,0 
1597982580,0,0,0 
1597982640,0,0,0 
1597982700,0,0,0 
1597982760,0,0,0 
1597982820,0,0,0 
1597982880,0,0,0 
1597982940,0,0,0 
1597983000,0,0,0 
1597983060,0,0,0 
1597983120,0,0,0 
1597983180,0,0,0 
1597983240,0,0,0 
1597983300,0,0,0 
1597983360,0,0,0 
1597983420,0,0,0 
1597983480,0,0,0 
1597983540,0,0,0 
1597983600,0,0,0 
1597983660,0,0,0 
1597983720,0,0,0 
1597983780,-150.0,-150.0,0 
1597983840,26.249999999999574,26.249999999999574,0 
1597983900,0.0,-0.0,0 
1597983960,33.75000000000021,33.75000000000021,0 
1597984020,52.50000000000021,52.50000000000021,0 
1597984080,101.24999999999957,101.24999999999957,0 
1597984140,11.250000000000426,11.250000000000426,0 
1597984200,-26.249999999999574,-26.249999999999574,0 
1597984260,15.000000000000213,15.000000000000213,0 
1597984320,33.75000000000021,33.75000000000021,0 
1597984380,63.749999999999574,63.749999999999574,0 
1597984440,75.0,75.0,0 
1597984500,86.25000000000043,86.25000000000043,0 
1597984560,198.75000000000043,198.75000000000043,0 
1597984620,202.50000000000023,202.50000000000023,0 
1597984680,168.75,168.75,0 
1597984740,187.5,187.5,0 
1597984800,78.74999999999979,78.74999999999979,0 
1597984860,251.24999999999957,251.24999999999957,0 
1597984920,307.49999999999955,307.49999999999955,0 
1597984980,318.75,318.75,0 
1597985040,442.50000000000045,442.50000000000045,0 
1597985100,442.50000000000045,442.50000000000045,0 
1597985160,262.5,262.5,0 
1597985220,307.49999999999955,307.49999999999955,0 
1597985280,378.7499999999998,378.7499999999998,0 
1597985340,401.24999999999955,401.24999999999955,0 
1597985400,284.9999999999998,284.9999999999998,0 
1597985460,225.0,225.0,0 
1597985520,225.0,225.0,0 
1597985580,112.5,112.5,0 
1597985640,243.75,243.75,0 
1597985700,194.99999999999957,194.99999999999957,0 
1597985760,176.24999999999957,176.24999999999957,0 
1597985820,161.25000000000043,161.25000000000043,0 
1597985880,127.50000000000021,127.50000000000021,0 
1597985940,258.7500000000002,258.7500000000002,0 
1597986000,296.2500000000002,296.2500000000002,0 
1597986060,258.7500000000002,258.7500000000002,0 
1597986120,221.25000000000023,221.25000000000023,0 
1597986180,300.0,300.0,0 
1597986240,284.9999999999998,284.9999999999998,0 
1597986300,225.0,225.0,0 
