Time,Pnl,UnrealizedPnl,RealizedPnl
1598413560,0,0,0 
1598413620,0,0,0 
1598413680,0,0,0 
1598413740,0,0,0 
1598413800,0,0,0 
1598413860,0,0,0 
1598413920,0,0,0 
1598413980,0,0,0 
1598414040,0,0,0 
1598414100,0,0,0 
1598414160,0,0,0 
1598414220,0,0,0 
1598414280,0,0,0 
1598414340,0,0,0 
1598414400,0,0,0 
1598414460,0,0,0 
1598414520,0,0,0 
1598414580,0,0,0 
1598414640,0,0,0 
1598414700,0,0,0 
1598414760,0,0,0 
1598414820,0,0,0 
1598414880,0,0,0 
1598414940,0,0,0 
1598415000,0,0,0 
1598415060,0,0,0 
1598415120,0,0,0 
1598415180,0,0,0 
1598415240,0,0,0 
1598415300,0,0,0 
1598415360,0,0,0 
1598415420,0,0,0 
1598415480,0,0,0 
1598415540,0,0,0 
1598415600,0,0,0 
1598415660,0,0,0 
1598415720,0,0,0 
1598415780,0,0,0 
1598415840,44.999999999999574,44.999999999999574,0 
1598415900,-142.50000000000043,-142.50000000000043,0 
1598415960,-318.75,-318.75,0 
1598416020,-56.25,-56.25,0 
1598416080,-52.50000000000021,-52.50000000000021,0 
1598416140,56.25,56.25,0 
1598416200,123.74999999999989,123.74999999999989,0 
1598416260,-18.75,-18.75,0 
1598416320,-7.5000000000006395,-7.5000000000006395,0 
1598416380,-63.75000000000064,-63.75000000000064,0 
1598416440,29.999999999999893,29.999999999999893,0 
1598416500,134.99999999999977,134.99999999999977,0 
1598416560,202.4999999999997,202.4999999999997,0 
1598416620,127.49999999999969,127.49999999999969,0 
1598416680,18.75,18.75,0 
1598416740,-67.50000000000043,-67.50000000000043,0 
1598416800,-71.25000000000021,-71.25000000000021,0 
1598416860,82.49999999999957,82.49999999999957,0 
1598416920,202.4999999999997,202.4999999999997,0 
1598416980,172.49999999999977,172.49999999999977,0 
1598417040,168.75,168.75,0 
1598417100,161.2499999999999,161.2499999999999,0 
1598417160,112.5,112.5,0 
1598417220,138.74999999999957,138.74999999999957,0 
1598417280,44.999999999999574,44.999999999999574,0 
1598417340,146.2499999999997,146.2499999999997,0 
1598417400,123.74999999999989,123.74999999999989,0 
1598417460,29.999999999999893,29.999999999999893,0 
1598417520,-18.75,-18.75,0 
1598417580,-52.50000000000021,-52.50000000000021,0 
1598417640,-82.50000000000064,-82.50000000000064,0 
1598417700,-56.25,-56.25,0 
1598417760,-52.50000000000021,-52.50000000000021,0 
1598417820,-165.00000000000023,-165.00000000000023,0 
1598417880,-255.00000000000043,-255.00000000000043,0 
1598417940,-183.75000000000023,-183.75000000000023,0 
1598418000,-281.25,-281.25,0 
1598418060,-243.75,-243.75,0 
1598418120,-326.2500000000006,-326.2500000000006,0 
1598418180,-206.25,-206.25,0 
1598418240,-232.50000000000063,-232.50000000000063,0 
1598418300,-255.00000000000043,-255.00000000000043,0 
1598418360,-326.2500000000006,-326.2500000000006,0 
1598418420,-240.00000000000023,-240.00000000000023,0 
1598418480,-232.50000000000063,-232.50000000000063,0 
1598418540,-86.25000000000043,-86.25000000000043,0 
1598418600,-112.5,-112.5,0 
1598418660,-116.24999999999979,-116.24999999999979,0 
1598418720,-134.99999999999977,-134.99999999999977,0 
1598418780,-198.75000000000043,-198.75000000000043,0 
1598418840,-150.0,-150.0,0 
1598418900,-161.25000000000043,-161.25000000000043,0 
1598418960,-116.24999999999979,-116.24999999999979,0 
1598419020,-266.2499999999998,-266.2499999999998,0 
1598419080,-315.0000000000002,-315.0000000000002,0 
1598419140,-450.0,0,-450.0 
1598419200,-450.0,0,-450.0 
1598419260,-450.0,0,-450.0 
1598419320,-450.0,0,-450.0 
1598419380,-450.0,0,-450.0 
1598419440,-450.0,0,-450.0 
1598419500,-450.0,0,-450.0 
1598419560,-450.0,0,-450.0 
1598419620,-450.0,0,-450.0 
1598419680,-450.0,0,-450.0 
1598419740,-450.0,0,-450.0 
1598419800,-450.0,0,-450.0 
1598419860,-450.0,0,-450.0 
1598419920,-438.74999999999955,11.250000000000426,-450.0 
1598419980,-536.2499999999993,-86.24999999999936,-450.0 
1598420040,-626.2499999999995,-176.24999999999957,-450.0 
1598420100,-611.2499999999993,-161.24999999999937,-450.0 
1598420160,-622.4999999999998,-172.49999999999977,-450.0 
1598420220,-494.99999999999955,-44.999999999999574,-450.0 
1598420280,-494.99999999999955,-44.999999999999574,-450.0 
