Time,Pnl,UnrealizedPnl,RealizedPnl
1600400760,0,0,0 
1600400820,0,0,0 
1600400880,0,0,0 
1600400940,0,0,0 
1600401000,0,0,0 
1600401060,0,0,0 
1600401120,0,0,0 
1600401180,0,0,0 
1600401240,0,0,0 
1600401300,0,0,0 
1600401360,0,0,0 
1600401420,0,0,0 
1600401480,0,0,0 
1600401540,0,0,0 
1600401600,0,0,0 
1600401660,0,0,0 
1600401720,0,0,0 
1600401780,0,0,0 
1600401840,0,0,0 
1600401900,0,0,0 
1600401960,0,0,0 
1600402020,0,0,0 
1600402080,0,0,0 
1600402140,0,0,0 
1600402200,0,0,0 
1600402260,0,0,0 
1600402320,0,0,0 
1600402380,0,0,0 
1600402440,0,0,0 
1600402500,0,0,0 
1600402560,0,0,0 
1600402620,0,0,0 
1600402680,0,0,0 
1600402740,0,0,0 
1600402800,0,0,0 
1600402860,0,0,0 
1600402920,0,0,0 
1600402980,0,0,0 
1600403040,0,0,0 
1600403100,0,0,0 
1600403160,0,0,0 
1600403220,0,0,0 
1600403280,0,0,0 
1600403340,0,0,0 
1600403400,0,0,0 
1600403460,0,0,0 
1600403520,0,0,0 
1600403580,0,0,0 
1600403640,0,0,0 
1600403700,164.99999999999915,164.99999999999915,0 
1600403760,86.25000000000043,86.25000000000043,0 
1600403820,89.99999999999915,89.99999999999915,0 
1600403880,86.25000000000043,86.25000000000043,0 
1600403940,-15.000000000001279,-15.000000000001279,0 
1600404000,101.24999999999957,101.24999999999957,0 
1600404060,-30.000000000000426,-30.000000000000426,0 
1600404120,52.49999999999915,52.49999999999915,0 
1600404180,44.999999999999574,44.999999999999574,0 
1600404240,-33.75000000000128,-33.75000000000128,0 
1600404300,-150.0,-150.0,0 
1600404360,-363.74999999999955,-363.74999999999955,0 
1600404420,-476.24999999999955,-476.24999999999955,0 
1600404480,-555.0000000000005,0,-555.0000000000005 
1600404540,-555.0000000000005,0,-555.0000000000005 
1600404600,-555.0000000000005,0,-555.0000000000005 
1600404660,-555.0000000000005,0,-555.0000000000005 
1600404720,-555.0000000000005,0,-555.0000000000005 
1600404780,-555.0000000000005,0,-555.0000000000005 
1600404840,-555.0000000000005,0,-555.0000000000005 
1600404900,-555.0000000000005,0,-555.0000000000005 
1600404960,-555.0000000000005,0,-555.0000000000005 
1600405020,-555.0000000000005,0,-555.0000000000005 
1600405080,-555.0000000000005,0,-555.0000000000005 
1600405140,-555.0000000000005,0,-555.0000000000005 
1600405200,-555.0000000000005,0,-555.0000000000005 
1600405260,-555.0000000000005,0,-555.0000000000005 
1600405320,-555.0000000000005,0,-555.0000000000005 
1600405380,-555.0000000000005,0,-555.0000000000005 
1600405440,-555.0000000000005,0,-555.0000000000005 
1600405500,-555.0000000000005,0,-555.0000000000005 
