Time,Pnl,UnrealizedPnl,RealizedPnl
1600055160,0,0,0 
1600055220,0,0,0 
1600055280,0,0,0 
1600055340,0,0,0 
1600055400,0,0,0 
1600055460,0,0,0 
1600055520,0,0,0 
1600055580,0,0,0 
1600055640,0,0,0 
1600055700,0,0,0 
1600055760,0,0,0 
1600055820,0,0,0 
1600055880,0,0,0 
1600055940,0,0,0 
1600056000,0,0,0 
1600056060,0,0,0 
1600056120,0,0,0 
1600056180,0,0,0 
1600056240,0,0,0 
1600056300,0,0,0 
1600056360,0,0,0 
1600056420,0,0,0 
1600056480,0,0,0 
1600056540,0,0,0 
1600056600,0,0,0 
1600056660,0,0,0 
1600056720,0,0,0 
1600056780,0,0,0 
1600056840,0,0,0 
1600056900,0,0,0 
1600056960,0,0,0 
1600057020,0,0,0 
1600057080,0,0,0 
1600057140,0,0,0 
1600057200,0,0,0 
1600057260,0,0,0 
1600057320,0,0,0 
1600057380,0,0,0 
1600057440,0,0,0 
1600057500,0,0,0 
1600057560,0,0,0 
1600057620,0,0,0 
1600057680,0,0,0 
1600057740,0,0,0 
1600057800,0,0,0 
1600057860,0,0,0 
1600057920,0,0,0 
1600057980,0,0,0 
1600058040,0,0,0 
1600058100,0,0,0 
1600058160,0,0,0 
1600058220,0,0,0 
1600058280,0,0,0 
1600058340,0,0,0 
1600058400,0,0,0 
1600058460,0,0,0 
1600058520,0,0,0 
1600058580,0,0,0 
1600058640,0,0,0 
1600058700,0,0,0 
1600058760,0,0,0 
1600058820,0,0,0 
1600058880,0,0,0 
1600058940,0,0,0 
1600059000,0,0,0 
1600059060,0,0,0 
1600059120,0,0,0 
1600059180,0,0,0 
1600059240,0,0,0 
1600059300,0,0,0 
1600059360,0,0,0 
1600059420,0,0,0 
1600059480,0,0,0 
1600059540,0,0,0 
1600059600,0,0,0 
1600059660,0,0,0 
1600059720,0,0,0 
1600059780,0,0,0 
1600059840,0,0,0 
1600059900,0,0,0 
1600059960,0,0,0 
1600060020,0,0,0 
1600060080,0,0,0 
1600060140,-56.25,-56.25,0 
1600060200,-194.99999999999957,-194.99999999999957,0 
1600060260,-307.49999999999955,-307.49999999999955,0 
1600060320,-380.00000000000045,-380.00000000000045,0 
1600060380,-382.49999999999955,-382.49999999999955,0 
1600060440,-251.24999999999957,-251.24999999999957,0 
1600060500,-302.4999999999999,-302.4999999999999,0 
1600060560,-153.75000000000014,-153.75000000000014,0 
1600060620,-198.75000000000043,-198.75000000000043,0 
1600060680,-278.7500000000001,-278.7500000000001,0 
1600060740,-322.5000000000001,-322.5000000000001,0 
1600060800,-278.7500000000001,-278.7500000000001,0 
1600060860,-203.75000000000014,-203.75000000000014,0 
1600060920,-231.2500000000007,-231.2500000000007,0 
1600060980,-307.49999999999955,-307.49999999999955,0 
1600061040,-256.2500000000007,-256.2500000000007,0 
1600061100,-346.2499999999999,-346.2499999999999,0 
1600061160,-178.75000000000014,-178.75000000000014,0 
1600061220,-303.7500000000001,-303.7500000000001,0 
1600061280,-302.4999999999999,-302.4999999999999,0 
1600061340,-273.75000000000045,-273.75000000000045,0 
1600061400,-528.7500000000001,-528.7500000000001,0 
1600061460,-571.2499999999999,0,-571.2499999999999 
1600061520,-571.2499999999999,0,-571.2499999999999 
1600061580,-571.2499999999999,0,-571.2499999999999 
1600061640,-571.2499999999999,0,-571.2499999999999 
1600061700,-571.2499999999999,0,-571.2499999999999 
1600061760,-571.2499999999999,0,-571.2499999999999 
1600061820,-571.2499999999999,0,-571.2499999999999 
1600061880,-571.2499999999999,0,-571.2499999999999 
1600061940,-571.2499999999999,0,-571.2499999999999 
1600062000,-571.2499999999999,0,-571.2499999999999 
1600062060,-571.2499999999999,0,-571.2499999999999 
1600062120,-571.2499999999999,0,-571.2499999999999 
1600062180,-571.2499999999999,0,-571.2499999999999 
1600062240,-571.2499999999999,0,-571.2499999999999 
1600062300,-571.2499999999999,0,-571.2499999999999 
1600062360,-571.2499999999999,0,-571.2499999999999 
1600062420,-695.000000000001,-123.75000000000114,-571.2499999999999 
1600062480,-687.5000000000007,-116.25000000000085,-571.2499999999999 
1600062540,-812.5000000000007,-241.25000000000085,-571.2499999999999 
1600062600,-807.500000000001,-236.25000000000114,-571.2499999999999 
1600062660,-856.2500000000007,-285.00000000000085,-571.2499999999999 
1600062720,-800.0000000000007,-228.75000000000085,-571.2499999999999 
1600062780,-832.500000000001,-261.25000000000114,-571.2499999999999 
1600062840,-673.7500000000005,-102.50000000000057,-571.2499999999999 
1600062900,-631.2500000000007,-60.00000000000085,-571.2499999999999 
